start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,dental tourism all-inclusive,0,1,0,34
2024-05-08,2024-05-14,arg,dental tourism packages,0,2,0,26.5
2024-05-08,2024-05-14,arg,dental travel packages,0,1,0,25
2024-05-08,2024-05-14,arg,dental vacation packages,0,1,0,38
2024-05-15,2024-05-21,arg,all inclusive dental vacation,0,1,0,40
2024-05-15,2024-05-21,arg,all-inclusive dental vacation mexico,0,1,0,85
2024-05-15,2024-05-21,arg,dental tourism pros and cons,0,1,0,54
2024-05-22,2024-05-28,arg,all inclusive dental vacation,0,1,0,35
2024-05-22,2024-05-28,arg,all-inclusive dental vacation mexico,0,1,0,85
2024-05-22,2024-05-28,arg,dental tourism all inclusive,0,1,0,31
2024-05-22,2024-05-28,arg,dental tourism packages,0,2,0,37.5
2024-05-22,2024-05-28,arg,dental travel packages,0,2,0,19.5
2024-05-22,2024-05-28,arg,dental vacation packages in mexico,0,1,0,74
2024-05-22,2024-05-28,arg,itfordental,0,1,0,28
