start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,cancun mexico veneers,0,1,0,34
2024-05-01,2024-05-07,arg,dental veneers mexico cost,0,1,0,51
2024-05-01,2024-05-07,arg,mexico cost veneers,0,1,0,57
2024-05-01,2024-05-07,arg,porcelain veneers mexico,0,1,0,56
2024-05-01,2024-05-07,arg,veneers cancun mexico,0,1,0,36
2024-05-01,2024-05-07,arg,veneers cost in mexico city,0,1,0,45
2024-05-01,2024-05-07,arg,veneers in cancun,0,1,0,40
2024-05-01,2024-05-07,arg,veneers in cancun mexico cost,0,1,0,22
2024-05-01,2024-05-07,arg,veneers in mexico,0,1,0,35
2024-05-08,2024-05-14,arg,best veneers cancun mexico,0,1,0,64
2024-05-08,2024-05-14,arg,cancun mexico veneers,0,1,0,43
2024-05-08,2024-05-14,arg,cancun veneers,0,2,0,61.5
2024-05-08,2024-05-14,arg,cost of full veneers in mexico,0,1,0,46
2024-05-08,2024-05-14,arg,how much are veneers in cancun,0,3,0,35
2024-05-08,2024-05-14,arg,how much is a full set of veneers in mexico,0,1,0,41
2024-05-08,2024-05-14,arg,porcelain veneers cancun mexico,0,1,0,41
2024-05-08,2024-05-14,arg,porcelain veneers mexico,0,1,0,52
2024-05-08,2024-05-14,arg,should i get veneers in mexico,0,2,0,11.5
2024-05-08,2024-05-14,arg,teeth veneers cost mexico,0,1,0,56
2024-05-08,2024-05-14,arg,veneers cancun cost,0,1,0,25
2024-05-08,2024-05-14,arg,veneers cancun mexico,0,2,0,42.5
2024-05-08,2024-05-14,arg,veneers cost cancun,0,1,0,18
2024-05-08,2024-05-14,arg,veneers cost mexico,0,1,0,42
2024-05-08,2024-05-14,arg,veneers in cancun,0,3,0,49
2024-05-08,2024-05-14,arg,veneers in cancun mexico cost,0,1,0,35
2024-05-08,2024-05-14,arg,veneers in mexico cancun,0,1,0,39
2024-05-15,2024-05-21,arg,2500 veneers cancun,0,1,0,32
2024-05-15,2024-05-21,arg,cancun veneers cost,0,2,0,41
2024-05-15,2024-05-21,arg,cost of veneers in mexico,0,1,0,42
2024-05-15,2024-05-21,arg,how much are veneers in cancun,0,2,0,34
2024-05-15,2024-05-21,arg,how much are veneers in mexico,0,1,0,39
2024-05-15,2024-05-21,arg,how much do veneers cost in mexico,0,1,0,39
2024-05-15,2024-05-21,arg,how much is a full set of veneers in mexico,0,1,0,43
2024-05-15,2024-05-21,arg,mexico cost veneers,0,1,0,52
2024-05-15,2024-05-21,arg,porcelain veneers mexico,0,1,0,48
2024-05-15,2024-05-21,arg,veneers cancun cost,0,1,0,23
2024-05-15,2024-05-21,arg,veneers cost in mexico,0,1,0,40
2024-05-15,2024-05-21,arg,veneers in cancun mexico cost,0,1,0,36
2024-05-22,2024-05-28,arg,cancun veneers,0,1,0,53
2024-05-22,2024-05-28,arg,cancun veneers cost,0,1,0,43
2024-05-22,2024-05-28,arg,cost of veneers in mexico,0,1,0,40
2024-05-22,2024-05-28,arg,dental veneers in mexico,0,1,0,48
2024-05-22,2024-05-28,arg,how much are veneers in cancun,0,1,0,37
2024-05-22,2024-05-28,arg,how much does veneers cost in mexico,0,1,0,46
2024-05-22,2024-05-28,arg,mexico teeth veneers,0,1,0,56
2024-05-22,2024-05-28,arg,should i get veneers in mexico,0,1,0,12
2024-05-22,2024-05-28,arg,veneers cancun,0,2,0,42
2024-05-22,2024-05-28,arg,veneers cancun cost,0,1,0,23
2024-05-22,2024-05-28,arg,veneers cost mexico,0,1,0,39
2024-05-22,2024-05-28,arg,veneers in cancun,0,1,0,41
2024-05-22,2024-05-28,arg,veneers in mexico cancun,0,1,0,39
2024-05-22,2024-05-28,arg,veneers mexico,0,1,0,46
2024-05-29,2024-06-04,arg,cancun mexico veneers,0,2,0,38.5
2024-05-29,2024-06-04,arg,how much are veneers in mexico,0,2,0,41.5
2024-05-29,2024-06-04,arg,how much do dental veneers cost in mexico,0,1,0,60
2024-05-29,2024-06-04,arg,mexico teeth veneers,0,1,0,62
2024-05-29,2024-06-04,arg,porcelain veneers cost in mexico,0,1,0,40
2024-05-29,2024-06-04,arg,porcelain veneers costs in mexico,0,1,0,42
2024-05-29,2024-06-04,arg,price of veneers in mexico,0,1,0,44
2024-05-29,2024-06-04,arg,should i get veneers in mexico,0,1,0,8
