start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,all for 4,0,1,0,118
2024-05-01,2024-05-07,arg,all on 4 marketing,0,1,0,90
2024-05-08,2024-05-14,arg,4 on all,0,2,0,79
2024-05-08,2024-05-14,arg,all in 4,0,1,0,100
2024-05-15,2024-05-21,arg,all in 4,0,1,0,110
2024-05-22,2024-05-28,arg,all in 4,0,1,0,191
2024-05-29,2024-06-04,arg,all on 4 dental implants,0,1,0,82
2024-06-05,2024-06-11,arg,all-on-4 alabama,0,1,0,82
2024-06-12,2024-06-18,arg,all on four monterrey,0,1,0,20
2024-06-19,2024-06-25,arg,all on four monterrey mexico,0,1,0,19
2024-06-19,2024-06-25,arg,all-on-4 mobile al,0,1,0,35
2024-06-26,2024-07-02,arg,all on 4 dental implants,0,1,0,84
2024-06-26,2024-07-02,arg,all-on-4 alabama,0,3,0,74
2024-07-03,2024-07-09,arg,all on four anchorage,0,1,0,88
2024-07-10,2024-07-16,arg,all on four carmel,0,1,0,32
2024-07-10,2024-07-16,arg,all-on-4® treatment concept cody mt,0,1,0,22
2024-07-17,2024-07-23,arg,all on four columbia md,0,1,0,65
2024-07-24,2024-07-30,arg,all on four columbia md,0,1,0,55
2024-07-31,2024-08-06,arg,all on 4 abroad,0,1,0,55
