start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,algodones dental,0,1,0,46
2024-05-01,2024-05-07,arg,algodones dentist,0,1,0,36
2024-05-01,2024-05-07,arg,all-on-4 los algodones mexico,0,1,0,53
2024-05-01,2024-05-07,arg,cosmetic dentistry los algodones mx,0,1,0,72
2024-05-01,2024-05-07,arg,dental bridges los algodones mx,0,1,0,99
2024-05-01,2024-05-07,arg,dental crown cost in los algodones,0,1,0,47
2024-05-01,2024-05-07,arg,dentist los algodones mx,0,1,0,76
2024-05-01,2024-05-07,arg,dentists yuma mexico,0,1,0,77
2024-05-01,2024-05-07,arg,how much is dental work in los algodones,0,1,0,41
2024-05-01,2024-05-07,arg,los algodones dental implants cost,0,1,0,43
2024-05-01,2024-05-07,arg,los algodones dentist price list,0,1,0,61
2024-05-01,2024-05-07,arg,medical tourism for dentistry los algodones,0,2,0,22.5
2024-05-01,2024-05-07,arg,mexican border dentists,0,1,0,46
2024-05-01,2024-05-07,arg,molar city mexico,0,1,0,39
2024-05-01,2024-05-07,arg,molar city mexico dentist,0,1,0,36
2024-05-01,2024-05-07,arg,teeth in a day los algodones mexico,0,1,0,43
2024-05-08,2024-05-14,arg,all-on-4 dental implants los algodones mx,0,1,0,75
2024-05-08,2024-05-14,arg,dental crowns los algodones,0,1,0,55
2024-05-08,2024-05-14,arg,dental crowns los algodones mexico,0,1,0,51
2024-05-08,2024-05-14,arg,dental implants los algodones mexico,0,1,0,87
2024-05-08,2024-05-14,arg,medical tourism for dentistry los algodones mexico,0,1,0,15
2024-05-08,2024-05-14,arg,mexican dentist in mexico,0,1,0,63
2024-05-08,2024-05-14,arg,molar city mexico,0,1,0,44
2024-05-08,2024-05-14,arg,orthodontics los algodones mx,0,1,0,72
2024-05-08,2024-05-14,arg,veneers los algodones mx,0,1,0,55
2024-05-15,2024-05-21,arg,dental bridges los algodones mx,0,1,0,81
2024-05-15,2024-05-21,arg,dentist los algodones mx,0,1,0,86
2024-05-15,2024-05-21,arg,shuttle service in los algodones,0,1,0,30
2024-05-22,2024-05-28,arg,algodones dental,0,2,0,61
2024-05-22,2024-05-28,arg,algodones mexico dental,0,1,0,51
2024-05-22,2024-05-28,arg,algodones mexico dentist,0,2,0,36.5
2024-05-22,2024-05-28,arg,cosmetic dentistry los algodones mx,0,1,0,88
2024-05-22,2024-05-28,arg,dental bridges los algodones mx,0,1,0,55
2024-05-22,2024-05-28,arg,dental crown cost in los algodones,0,1,0,40
2024-05-22,2024-05-28,arg,dentist los algodones mx,0,1,0,101
2024-05-22,2024-05-28,arg,full mouth dental implants los algodones mx,0,1,0,76
2024-05-22,2024-05-28,arg,los algodones dentist price list,0,1,0,65
2024-05-22,2024-05-28,arg,medical tourism for dentistry los algodones,0,1,0,35
2024-05-22,2024-05-28,arg,mexican dentist in mexico,0,1,0,63
2024-05-22,2024-05-28,arg,mexican dentists,0,2,0,67.5
2024-05-22,2024-05-28,arg,mexico dentist algodones,0,1,0,45
2024-05-22,2024-05-28,arg,zirconia crowns in los algodones,0,1,0,57
2024-05-29,2024-06-04,arg,dental tourism mexico los algodones,0,1,0,43
