start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,dental clinic in puerto vallarta,0,1,0,20
2024-05-01,2024-05-07,arg,teeth whitening puerto vallarta,0,1,0,54
2024-05-08,2024-05-14,arg,english-speaking dentists in puerto vallarta,0,1,0,13
2024-05-15,2024-05-21,arg,dental care puerto vallarta,0,1,0,73
2024-05-22,2024-05-28,arg,english-speaking dentists in puerto vallarta,0,1,0,10
2024-05-22,2024-05-28,arg,teeth whitening puerto vallarta,0,1,0,47
2024-05-29,2024-06-04,arg,english-speaking dentists in puerto vallarta,0,1,0,11
2024-06-05,2024-06-11,arg,dental services in puerto vallarta,0,1,0,29
2024-06-12,2024-06-18,arg,dental clinic in puerto vallarta,0,1,0,36
2024-06-12,2024-06-18,arg,dental implants in puerto vallarta,0,1,0,80
2024-06-12,2024-06-18,arg,dental services in puerto vallarta,0,1,0,51
2024-06-12,2024-06-18,arg,teeth whitening puerto vallarta,0,1,0,51
