start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,zygomatic implants in mexico,0,1,0,88
2024-05-08,2024-05-14,arg,zygomatic implants mexico,0,1,0,78
2024-05-15,2024-05-21,arg,zygomatic implants mexico,0,1,0,82
2024-05-22,2024-05-28,arg,zygomatic implants abroad,0,1,0,79
2024-05-29,2024-06-04,arg,zygomatic implants tijuana,0,1,0,47
2024-06-05,2024-06-11,arg,what are zygomatic implants?,0,1,0,99
2024-06-12,2024-06-18,arg,zygomatic implant placement,0,1,0,81
2024-06-19,2024-06-25,arg,zygomatic implant,0,1,0,89
2024-06-19,2024-06-25,arg,zygomatic implant placement,0,1,0,87
2024-06-26,2024-07-02,arg,dental implants in cheekbone,0,1,0,59
2024-06-26,2024-07-02,arg,what are zygomatic implants?,0,1,0,77
2024-07-03,2024-07-09,arg,zygomatic implant,0,1,0,98
2024-07-03,2024-07-09,arg,zygomatic implant placement,0,1,0,68
2024-07-03,2024-07-09,arg,zygomatic implants,0,2,0,98.5
2024-07-10,2024-07-16,arg,zygomatic implant placement,0,1,0,74
2024-07-10,2024-07-16,arg,zygomatic implants,0,2,0,100
