start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,western dental tijuana mexico,0,1,0,75
2024-05-08,2024-05-14,arg,western dental tijuana mexico,0,1,0,18
2024-05-15,2024-05-21,arg,dentist in tijuana baja california,0,1,0,90
2024-05-15,2024-05-21,arg,dentist in tijuana close to border,0,1,0,21
2024-05-15,2024-05-21,arg,tijuana dental,0,1,0,100
2024-05-22,2024-05-28,arg,washington dental tijuana,0,1,0,44
2024-05-29,2024-06-04,arg,western dental tijuana,0,1,0,28
2024-06-05,2024-06-11,arg,dental tourism tijuana,0,1,0,53
2024-06-05,2024-06-11,arg,dental tourism tijuana mexico,0,1,0,74
2024-06-05,2024-06-11,arg,tijuana dental care,0,1,0,54
2024-06-05,2024-06-11,arg,tijuana dental tourism,0,1,0,56
2024-06-12,2024-06-18,arg,tijuana dental tourism,0,1,0,49
2024-06-19,2024-06-25,arg,tijuana dental tourism,0,2,0,42
2024-06-26,2024-07-02,arg,tijuana dental tourism,0,1,0,60
2024-07-03,2024-07-09,arg,dental tourism tijuana,0,1,0,70
2024-07-10,2024-07-16,arg,tijuana dental work,0,1,0,99
2024-07-10,2024-07-16,arg,tijuana pediatric dentist in the tijuana area,0,1,0,82
2024-07-17,2024-07-23,arg,tijuana dental care,0,2,0,53
2024-07-24,2024-07-30,arg,dental care in tijuana,0,1,0,55
2024-07-31,2024-08-06,arg,dental tourism tijuana,0,1,0,56
