start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,arg,dr barragan dentist,0,1,0,8
2024-05-08,2024-05-14,arg,dental treatment in playa del carmen,0,1,0,92
2024-05-15,2024-05-21,arg,dentist playa del carmen,0,1,0,78
2024-05-22,2024-05-28,arg,dental implants in playa del carmen,0,1,0,38
2024-05-29,2024-06-04,arg,dental implants in playa del carmen,0,1,0,34
2024-06-05,2024-06-11,arg,carmen esteban age,0,2,0,1
2024-06-12,2024-06-18,arg,dental treatment in playa del carmen,0,1,0,64
2024-06-12,2024-06-18,arg,oral surgeon star idaho,0,1,0,71
2024-06-19,2024-06-25,arg,dental implants in playa del carmen,0,1,0,56
2024-06-26,2024-07-02,arg,dentist playa del carmen,0,1,0,34
2024-07-03,2024-07-09,arg,"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be -site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com -site:vm.tiktok.com -site:t.co -site:x.com ""uic barcelona"" -""job posting"" -""contratación"" -""ofertas de trabajo"" -""ofertas laborales"" -""empleo"" -""contratando"" -""hire"" -""hiring"" -""se busca""",0,1,0,55
2024-07-03,2024-07-09,arg,del carmen dentistry,0,1,0,62
2024-07-10,2024-07-16,arg,dr barragan,0,1,0,42
