start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,per,mexico dental costs,0,1,0,69
2024-05-08,2024-05-14,per,dental vacations,0,2,0,53
2024-05-15,2024-05-21,per,dental tourism in mexico,0,1,0,50
2024-05-15,2024-05-21,per,dental travel mexico,0,1,0,44
2024-05-22,2024-05-28,per,dental travel mexico,0,1,0,35
2024-05-22,2024-05-28,per,mexico as dental holiday destination,0,1,0,32
2024-05-29,2024-06-04,per,dental costs in mexico,0,1,0,66
2024-05-29,2024-06-04,per,dental tourism,0,1,0,19
2024-06-05,2024-06-11,per,dental holiday in mexico,0,1,0,44
2024-06-12,2024-06-18,per,dental treatment in mexico,0,1,0,48
2024-06-19,2024-06-25,per,dental cost in mexico,0,1,0,80
2024-06-26,2024-07-02,per,mexico dentist cost,0,1,0,59
2024-07-03,2024-07-09,per,best dental tourism mexico,0,1,0,68
2024-07-10,2024-07-16,per,all-inclusive dental vacation mexico,0,1,0,52
2024-07-17,2024-07-23,per,dental vacation,0,1,0,42
2024-07-17,2024-07-23,per,mexican dental vacation,0,1,0,32
2024-07-17,2024-07-23,per,turismo dental en méxico,0,1,0,48
2024-07-24,2024-07-30,per,affordable dental care in mexico,0,1,0,40
2024-07-31,2024-08-06,per,dental office in mexico,0,1,0,96
2024-08-07,2024-08-13,per,dental travel,0,1,0,41
2024-08-14,2024-08-20,per,certified dental clinics in mexico,0,1,0,62
2024-08-14,2024-08-20,per,mexico dental tourism,0,1,0,18
2024-08-21,2024-08-27,per,braces prices in mexico,0,1,0,45
2024-08-21,2024-08-27,per,dental vacation in mexico,0,1,0,22
2024-08-21,2024-08-27,per,mexican dental vacation,0,1,0,22
2024-08-21,2024-08-27,per,travel to mexico for dental work,0,1,0,25
2024-08-28,2024-09-03,per,dental costs in mexico,0,1,0,39
2024-08-28,2024-09-03,per,dental office mexico,0,1,0,54
2024-08-28,2024-09-03,per,dental vacation in mexico,0,1,0,21
2024-08-28,2024-09-03,per,mexico dental work costs,0,1,0,39
