start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,per,dental care in cancun,0,1,0,89
2024-05-01,2024-05-07,per,why cancun for a dental trip new york resident,0,1,0,12
2024-05-08,2024-05-14,per,cancun cares,0,1,0,4
2024-05-15,2024-05-21,per,dental work in cancun,0,1,0,79
2024-05-22,2024-05-28,per,dental clinics in cancun mexico,0,1,0,66
2024-05-29,2024-06-04,per,dental cancun,0,1,0,95
2024-05-29,2024-06-04,per,dentists in cancun mexico,0,1,0,89
2024-06-05,2024-06-11,per,dental cancun,0,1,0,81
2024-06-05,2024-06-11,per,dental clinics in cancun mexico,0,1,0,74
2024-06-05,2024-06-11,per,dentists cancun mexico,0,1,0,92
2024-06-12,2024-06-18,per,dental care cancun mexico,0,1,0,91
2024-06-12,2024-06-18,per,why cancun for a dental trip new york resident,0,1,0,13
