start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,per,mexican implants,0,1,0,89
2024-05-08,2024-05-14,per,mexico dental implants,0,1,0,88
2024-05-15,2024-05-21,per,mexican implants,0,1,0,80
2024-05-22,2024-05-28,per,dental implants mexico,0,1,0,96
2024-05-22,2024-05-28,per,getting dental implants in mexico,0,1,0,37
2024-05-22,2024-05-28,per,mexico dental implants,0,1,0,79
2024-05-29,2024-06-04,per,dental implants in mexico,0,1,0,69
2024-05-29,2024-06-04,per,implants mexico,0,2,0,89.5
2024-06-05,2024-06-11,per,mexican dental implants,0,1,0,77
2024-06-05,2024-06-11,per,mexican implants,0,1,0,87
2024-06-12,2024-06-18,per,dental implants in mexico,0,1,0,70
2024-06-19,2024-06-25,per,dental implants mexico,0,1,0,99
2024-06-19,2024-06-25,per,is it safe to get dental implants in mexico,0,1,0,37
2024-06-26,2024-07-02,per,dental implants in mexico,0,1,0,66
2024-06-26,2024-07-02,per,mexico dental implants,0,1,0,101
2024-06-26,2024-07-02,per,mexico implants,0,1,0,82
2024-07-03,2024-07-09,per,best place to get dental implants in mexico,0,1,0,81
2024-07-03,2024-07-09,per,dental implants in mexico,0,2,0,68
2024-07-10,2024-07-16,per,best dental implants mexico,0,1,0,88
2024-07-10,2024-07-16,per,best implants mexico,0,1,0,65
2024-07-10,2024-07-16,per,dental implant mexico,0,1,0,71
2024-07-10,2024-07-16,per,dental implants mexico,0,1,0,78
2024-07-10,2024-07-16,per,mexican implants,0,1,0,66
2024-07-17,2024-07-23,per,best dentist in mexico for implants,0,1,0,74
2024-07-24,2024-07-30,per,best dental implants in mexico,0,1,0,59
2024-07-24,2024-07-30,per,mexican dental implants,0,1,0,58
2024-07-31,2024-08-06,per,dental implants mexico,0,1,0,86
2024-08-07,2024-08-13,per,dental implants in mexico,0,2,0,74
2024-08-07,2024-08-13,per,mexico dental implants,0,1,0,69
2024-08-14,2024-08-20,per,dental implants in mexico,0,1,0,73
2024-08-14,2024-08-20,per,mexico dental implants,0,1,0,74
2024-08-21,2024-08-27,per,best implants mexico,0,1,0,68
2024-08-21,2024-08-27,per,mexico dental implant,0,2,0,76.5
2024-08-21,2024-08-27,per,mexico for dental implants,0,1,0,49
2024-08-28,2024-09-03,per,mexico dentist implants,0,1,0,93
2024-09-04,2024-09-10,per,best dental implants in mexico,0,1,0,85
2024-09-04,2024-09-10,per,dental implants in mexico,0,3,0,76
2024-09-04,2024-09-10,per,dental implants mexico,0,1,0,89
2024-09-04,2024-09-10,per,mexican dental implants,0,1,0,81
2024-09-04,2024-09-10,per,mexico dental implants,0,1,0,78
2024-09-11,2024-09-17,per,mexico for dental implants,0,1,0,58
2024-09-18,2024-09-24,per,dental implants in mexico,0,1,0,65
2024-09-25,2024-10-01,per,dental implants in mexico,0,3,0,62
2024-09-25,2024-10-01,per,implants mexico dental,0,1,0,52
2024-09-25,2024-10-01,per,mexico dental implants reviews,0,1,0,51
2024-10-02,2024-10-08,per,mexican dental implants,0,1,0,46
2024-10-09,2024-10-15,per,cost of dental implants in mexico,0,2,0,91
2024-10-09,2024-10-15,per,how much are implants in mexico,0,1,0,81
2024-10-09,2024-10-15,per,implants mexico dental,0,1,0,99
2024-10-09,2024-10-15,per,mexican dental implants,0,1,0,45
2024-10-09,2024-10-15,per,mexico dental implants,0,1,0,55
2024-10-09,2024-10-15,per,teeth implant mexico,0,1,0,81
2024-10-16,2024-10-22,per,cost of dental implants in mexico,0,2,0,89
2024-10-16,2024-10-22,per,dental implants in mexico,0,1,0,48
2024-10-23,2024-10-29,per,how much are implants in mexico,0,1,0,92
2024-10-23,2024-10-29,per,mexico for dental implants,0,1,0,48
2024-10-30,2024-11-05,per,cheap implants mexico,0,1,0,102
2024-10-30,2024-11-05,per,dental implants in mexico,0,1,0,55
2024-10-30,2024-11-05,per,mexico dentist implants,0,1,0,55
2024-11-06,2024-11-12,per,dental implants in mexico,0,1,0,52
2024-11-06,2024-11-12,per,full dental implants mexico,0,1,0,92
2024-11-06,2024-11-12,per,implants dental in mexico,0,1,0,43
2024-11-13,2024-11-19,per,dental implants mexico cost,0,1,0,90
2024-11-13,2024-11-19,per,how much for dental implants in mexico,0,1,0,70
2024-11-13,2024-11-19,per,mexico dental implants reviews,0,1,0,41
