start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,per,veneers cost in mexico city,0,1,0,68
2024-05-08,2024-05-14,per,veneers cost mexico city,0,1,0,47
2024-05-15,2024-05-21,per,all on 4 best clinic in mexico,0,1,0,101
2024-05-22,2024-05-28,per,veneers cost in mexico city,0,1,0,48
2024-05-29,2024-06-04,per,dentist in cdmx,0,1,0,55
2024-06-05,2024-06-11,per,mexico dental clinics,0,1,0,68
2024-06-12,2024-06-18,per,find a dentist near me,0,1,0,43
2024-06-19,2024-06-25,per,veneers cost mexico city,0,1,0,61
2024-06-26,2024-07-02,per,teeth and tooth dental clinic cdmx,0,1,0,11
2024-07-03,2024-07-09,per,mexico city dental,0,1,0,35
2024-07-10,2024-07-16,per,best dental clinics in mexico for americans,0,1,0,46
2024-07-17,2024-07-23,per,best dental clinics in mexico for americans,0,1,0,59
2024-07-24,2024-07-30,per,dental clinic in mexico,0,1,0,66
