start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dental implants puerto vallarta,0,1,0,74
2024-05-08,2024-05-14,can,puerto vallarta dental implants,0,1,0,69
2024-05-15,2024-05-21,can,dr. magallanes,0,1,0,2
2024-05-22,2024-05-28,can,dental implants puerto vallarta,0,1,0,31
2024-05-22,2024-05-28,can,dental puerto vallarta,0,1,0,76
2024-05-29,2024-06-04,can,dr magallanes,0,1,0,23
2024-06-05,2024-06-11,can,dental implants in puerto vallarta,0,1,0,64
2024-06-12,2024-06-18,can,puerto vallarta dental implants,0,1,0,61
2024-06-19,2024-06-25,can,dental implants puerto vallarta,0,1,0,58
2024-06-26,2024-07-02,can,dental clinic puerto vallarta,0,1,0,32
2024-06-26,2024-07-02,can,dr. magallanes,0,1,0,2
2024-07-03,2024-07-09,can,dental implant puerto vallarta,0,1,0,21
2024-07-10,2024-07-16,can,dental clinic puerto vallarta,0,1,0,22
2024-07-17,2024-07-23,can,dr magallanes,0,1,0,5
2024-07-24,2024-07-30,can,dental clinic puerto vallarta,0,1,0,1
2024-07-31,2024-08-06,can,dental clinic puerto vallarta,0,2,0,2
