start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,bio dentistry tijuana,0,1,0,86
2024-05-01,2024-05-07,can,dr trejo,0,1,0,87
2024-05-08,2024-05-14,can,bio dental care tijuana,0,2,0,61.5
2024-05-15,2024-05-21,can,juan dentist,0,1,0,101
2024-05-22,2024-05-28,can,biodental tijuana,0,1,0,62
2024-05-29,2024-06-04,can,dr trejo dentista,0,1,0,37
2024-06-05,2024-06-11,can,dr trejo dentista,0,1,0,33
2024-06-12,2024-06-18,can,dr trejo dentista,0,1,0,30
2024-06-19,2024-06-25,can,holistic dentistry tijuana,0,1,0,74
2024-06-26,2024-07-02,can,holistic dentistry tijuana,0,1,0,68
2024-07-03,2024-07-09,can,dr trejo dentista,0,1,0,36
2024-07-10,2024-07-16,can,tijuana holistic dentist,0,1,0,93
2024-07-17,2024-07-23,can,dr trejo dentista,0,2,0,32
2024-07-24,2024-07-30,can,dr trejo dentista,0,1,0,25
2024-07-31,2024-08-06,can,dr trejo dentist,0,1,0,2
2024-08-07,2024-08-13,can,mercury removal in tijuana,0,1,0,62
2024-08-14,2024-08-20,can,holistic dentist tijuana mexico,0,1,0,85
