start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,all-inclusive dental vacation mexico,0,1,0,87
2024-05-01,2024-05-07,can,dental tourism package,0,1,0,17
2024-05-01,2024-05-07,can,dental vacation packages in mexico,0,1,0,75
2024-05-08,2024-05-14,can,dental tourism all-inclusive,0,1,0,31
2024-05-15,2024-05-21,can,dental tourism all inclusive,0,1,0,34
2024-05-15,2024-05-21,can,dental tourism all-inclusive,0,1,0,28
2024-05-15,2024-05-21,can,dental vacation packages in mexico,0,1,0,94
2024-05-22,2024-05-28,can,dental vacation packages in mexico,0,11,0,74.27272727272727
2024-05-22,2024-05-28,can,dental vacation packages mexico,0,2,0,72.5
2024-05-29,2024-06-04,can,all inclusive dental packages,0,1,0,42
2024-05-29,2024-06-04,can,dental vacation packages,0,1,0,45
2024-05-29,2024-06-04,can,dental vacation packages in mexico,0,11,0,66.45454545454545
2024-05-29,2024-06-04,can,does costco have good vacation packages,0,1,0,4
2024-06-05,2024-06-11,can,all-inclusive dental vacation mexico,0,1,0,102
2024-06-05,2024-06-11,can,dental vacation packages,0,1,0,36
2024-06-05,2024-06-11,can,dental vacation packages in mexico,0,14,0,76.14285714285714
2024-06-05,2024-06-11,can,dental vacation packages mexico,0,12,0,72.25
2024-06-12,2024-06-18,can,dental tourism packages,0,1,0,45
2024-06-12,2024-06-18,can,dental vacation packages,0,4,0,25.5
2024-06-12,2024-06-18,can,dental vacation packages in mexico,0,14,0,60.07142857142857
2024-06-12,2024-06-18,can,dental vacation packages mexico,0,13,0,58.15384615384615
2024-06-19,2024-06-25,can,all inclusive dental packages,0,4,0,49.25
2024-06-19,2024-06-25,can,dental vacation packages,0,13,0,33.38461538461539
2024-06-19,2024-06-25,can,dental vacation packages in mexico,0,14,0,54.785714285714285
2024-06-19,2024-06-25,can,dental vacation packages mexico,0,15,0,51.6
2024-06-26,2024-07-02,can,all inclusive dental packages,0,4,0,47.25
2024-06-26,2024-07-02,can,dental vacation packages,0,6,0,54.833333333333336
2024-06-26,2024-07-02,can,dental vacation packages in mexico,0,6,0,54
2024-06-26,2024-07-02,can,dental vacation packages mexico,0,7,0,48.42857142857143
2024-07-03,2024-07-09,can,all in one travel,0,2,0,41.5
2024-07-03,2024-07-09,can,dental vacation packages,0,1,0,34
2024-07-03,2024-07-09,can,mexican dental vacation,0,2,0,90
