start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dr bogarin,0,1,0,16
2024-05-08,2024-05-14,can,periodontist in tijuana,0,1,0,84
2024-05-15,2024-05-21,can,dr implant tijuana,0,1,0,83
2024-05-22,2024-05-28,can,periodontist tijuana,0,1,0,68
2024-05-29,2024-06-04,can,dr bernardo dentist,0,1,0,5
2024-05-29,2024-06-04,can,dr implant dentist tijuana,0,1,0,93
2024-05-29,2024-06-04,can,periodontist tijuana,0,1,0,93
2024-06-05,2024-06-11,can,dr implant dentist tijuana,0,1,0,79
2024-06-12,2024-06-18,can,periodontist tijuana,0,1,0,50
2024-06-19,2024-06-25,can,dr implant dentist tijuana,0,1,0,54
2024-06-26,2024-07-02,can,dr implant tijuana,0,1,0,61
2024-07-03,2024-07-09,can,dentist in tijuana baja california,0,1,0,84
2024-07-10,2024-07-16,can,baja dentist tijuana,0,1,0,67
2024-07-10,2024-07-16,can,dr bogarin,0,1,0,9
2024-07-17,2024-07-23,can,radiologists in tijuana,0,1,0,82
2024-07-24,2024-07-30,can,radiologists in tijuana,0,1,0,81
2024-07-31,2024-08-06,can,periodontist tijuana,0,2,0,15.5
2024-08-07,2024-08-13,can,radiologists in tijuana,0,1,0,72
2024-08-14,2024-08-20,can,dr. implant tijuana - dentista en tijuana,0,1,0,38
2024-08-21,2024-08-27,can,dr. implant - dentista en tijuana,0,1,0,46
2024-08-28,2024-09-03,can,dr. implant tijuana - dentista en tijuana,0,1,0,57
2024-09-04,2024-09-10,can,dentist in tijuana baja california,0,1,0,94
2024-09-04,2024-09-10,can,dr. implant - dentista en tijuana,0,2,0,38.5
2024-09-11,2024-09-17,can,dentist in tijuana baja california,0,2,0,90
2024-09-11,2024-09-17,can,radiologists in tijuana,0,1,0,68
2024-09-18,2024-09-24,can,dentist in tijuana baja california,0,1,0,92
2024-09-18,2024-09-24,can,periodontist tijuana,0,1,0,35
2024-09-25,2024-10-01,can,periodontist tijuana,0,1,0,12
2024-10-02,2024-10-08,can,dr. implant tijuana - dentista en tijuana reviews,0,1,0,36
2024-10-02,2024-10-08,can,tijuana periodontist,0,1,0,38
2024-10-09,2024-10-15,can,dentist in tijuana baja california,0,1,0,100
2024-10-09,2024-10-15,can,dentista tijuana,0,1,0,94
2024-10-09,2024-10-15,can,periodontist specialist tojuana mx,0,1,0,13
2024-10-16,2024-10-22,can,dentist in tijuana baja california,0,1,0,101
2024-10-16,2024-10-22,can,periodontist tijuana,0,1,0,13
2024-10-23,2024-10-29,can,dentist in tijuana baja california,0,1,0,65
2024-10-30,2024-11-05,can,periodoncista guadalajara,0,1,0,76
