start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,english speaking dentist mexico city,0,5,0,11.4
2024-05-01,2024-05-07,can,guadalajara dental clinic,0,1,0,48
2024-05-08,2024-05-14,can,https //www.dentistalgodones.com/services/dental-crowns,0,1,0,89
2024-05-15,2024-05-21,can,guadalajara dental implants,0,1,0,49
2024-05-22,2024-05-28,can,guadalajara dental implants,0,1,0,45
2024-05-29,2024-06-04,can,globalcare,0,1,0,9
2024-06-05,2024-06-11,can,clínica del carmen guadalajara,0,1,0,74
2024-06-05,2024-06-11,can,dental clinic mexico,0,1,0,93
2024-06-05,2024-06-11,can,dental clinics in mexico,0,1,0,90
2024-06-12,2024-06-18,can,dental clinics in guanajuato,0,1,0,87
2024-06-19,2024-06-25,can,dental clinics in guanajuato,0,1,0,91
2024-06-19,2024-06-25,can,dental house playa del carmen,0,1,0,59
2024-06-19,2024-06-25,can,dental smile clinic monterrey,0,1,0,69
2024-06-19,2024-06-25,can,globalcare,0,1,0,5
2024-06-19,2024-06-25,can,grupo dental clinics,0,1,0,42
2024-06-26,2024-07-02,can,guadalajara dental clinic reviews,0,1,0,33
2024-07-03,2024-07-09,can,dental clinic mexico,0,1,0,97
2024-07-03,2024-07-09,can,dentiste mexique,0,1,0,79
2024-07-03,2024-07-09,can,globalcare,0,1,0,11
