start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,previa implant center,0,1,0,3
2024-05-01,2024-05-07,can,same day dentist tijuana,0,1,0,68
2024-05-08,2024-05-14,can,same day dentist tijuana,0,1,0,67
2024-05-15,2024-05-21,can,best dental implants tijuana,0,1,0,67
2024-05-15,2024-05-21,can,dr implant tijuana,0,1,0,70
2024-05-22,2024-05-28,can,best dental implants in tijuana,0,2,0,64.5
2024-05-22,2024-05-28,can,best dental implants tijuana,0,1,0,66
2024-05-22,2024-05-28,can,best dentist in tijuana for implants,0,2,0,72.5
2024-05-22,2024-05-28,can,implant tijuana,0,1,0,91
2024-05-29,2024-06-04,can,bc dental tijuana,0,2,0,92.5
2024-05-29,2024-06-04,can,dr implant tijuana,0,1,0,31
2024-05-29,2024-06-04,can,implant tijuana,0,1,0,84
2024-06-05,2024-06-11,can,best dentist in tijuana for implants,0,1,0,77
2024-06-05,2024-06-11,can,western dental tijuana mexico,0,1,0,45
2024-06-12,2024-06-18,can,bc dental tijuana,0,1,0,96
2024-06-12,2024-06-18,can,best dentist in tijuana for implants,0,1,0,74
2024-06-12,2024-06-18,can,tijuana dental reviews,0,1,0,58
2024-06-19,2024-06-25,can,all on 6 dental implants tijuana,0,1,0,76
2024-06-19,2024-06-25,can,best dental implants in tijuana,0,1,0,56
2024-06-19,2024-06-25,can,best implants tijuana,0,1,0,33
2024-06-19,2024-06-25,can,implant tijuana,0,1,0,90
2024-06-26,2024-07-02,can,all on 6 dental implants tijuana,0,2,0,75
2024-06-26,2024-07-02,can,implant dental center tijuana,0,1,0,12
2024-06-26,2024-07-02,can,implant dentist tijuana,0,2,0,83.5
2024-06-26,2024-07-02,can,tijuana implant dentist,0,1,0,80
2024-07-03,2024-07-09,can,all on 4 implants in tijuana,0,1,0,102
2024-07-03,2024-07-09,can,all on 6 dental implants tijuana,0,1,0,80
2024-07-03,2024-07-09,can,best dental implants in tijuana mexico,0,1,0,64
2024-07-03,2024-07-09,can,best dentist in tijuana for implants,0,1,0,57
2024-07-03,2024-07-09,can,tijuana implant dentist,0,1,0,80
2024-07-10,2024-07-16,can,all on 6 dental implants tijuana,0,1,0,78
2024-07-10,2024-07-16,can,best dental implants in tijuana mexico,0,1,0,67
2024-07-10,2024-07-16,can,dental implants in tijuana reviews,0,1,0,41
2024-07-10,2024-07-16,can,implant dentist tijuana,0,1,0,89
2024-07-10,2024-07-16,can,previa implant center,0,1,0,2
2024-07-17,2024-07-23,can,best dental implants in tijuana mexico,0,1,0,71
2024-07-17,2024-07-23,can,best dental implants tijuana,0,1,0,74
2024-07-17,2024-07-23,can,best dentist in tijuana for implants,0,1,0,48
2024-07-17,2024-07-23,can,implant tijuana,0,1,0,69
2024-07-24,2024-07-30,can,best dental implants tijuana,0,1,0,70
2024-07-24,2024-07-30,can,same day crowns tijuana,0,1,0,98
2024-07-31,2024-08-06,can,all on 6 implants in tijuana,0,1,0,94
2024-07-31,2024-08-06,can,dr implant dentist tijuana,0,1,0,57
2024-07-31,2024-08-06,can,implant dentist tijuana,0,1,0,97
2024-08-07,2024-08-13,can,best dental implants in tijuana,0,1,0,72
2024-08-14,2024-08-20,can,bc dental tijuana,0,1,0,46
2024-08-14,2024-08-20,can,best dental clinic in tijuana,0,1,0,63
2024-08-14,2024-08-20,can,best implants tijuana,0,1,0,36
2024-08-14,2024-08-20,can,implant dentist tijuana,0,1,0,99
2024-08-14,2024-08-20,can,implant tijuana,0,1,0,94
2024-08-14,2024-08-20,can,same day dentist tijuana,0,1,0,61
2024-08-21,2024-08-27,can,dr. implant - dentista en tijuana,0,1,0,39
2024-08-21,2024-08-27,can,implant tijuana,0,1,0,64
2024-08-28,2024-09-03,can,dr. implant - dentista en tijuana,0,1,0,85
2024-09-04,2024-09-10,can,implant art tijuana,0,1,0,85
2024-09-11,2024-09-17,can,dr. implant tijuana - dentista en tijuana,0,1,0,102
2024-09-18,2024-09-24,can,dental clinic tijuana,0,1,0,71
2024-09-25,2024-10-01,can,best dental implants in tijuana,0,2,0,67.5
2024-09-25,2024-10-01,can,previa implant center,0,1,0,2
2024-10-02,2024-10-08,can,implant dental center tijuana,0,1,0,87
2024-10-09,2024-10-15,can,best dental implants in tijuana,0,1,0,52
2024-10-16,2024-10-22,can,washington dental clinic tijuana mexico,0,1,0,58
2024-10-23,2024-10-29,can,dr. implant tijuana - dentista en tijuana reviews,0,1,0,61
2024-10-30,2024-11-05,can,best dentist in tijuana for implants,0,1,0,60
2024-10-30,2024-11-05,can,dental implants in tijuana mexico reviews,0,1,0,36
2024-11-06,2024-11-12,can,dr alvarez tijuana,0,1,0,60
2024-11-13,2024-11-19,can,implant tijuana,0,1,0,84
2024-11-13,2024-11-19,can,tijuana implant dentist,0,1,0,86
2024-11-13,2024-11-19,can,washington dental tijuana reviews,0,1,0,25
2024-11-20,2024-11-26,can,dental alvarez tijuana,0,1,0,38
