start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dentist clinic monterrey,0,1,0,94
2024-05-08,2024-05-14,can,dental implants in monterrey mexico,0,1,0,39
2024-05-08,2024-05-14,can,dentist clinic monterrey,0,1,0,98
2024-05-08,2024-05-14,can,monterrey mexico dentist,0,1,0,36
2024-05-15,2024-05-21,can,dentist clinic monterrey,0,1,0,73
2024-05-22,2024-05-28,can,veneers in monterrey,0,1,0,40
2024-05-29,2024-06-04,can,veneers in monterrey,0,1,0,22
2024-06-05,2024-06-11,can,dental treatment in monterrey,0,1,0,14
2024-06-12,2024-06-18,can,all on 4 monterrey mexico,0,1,0,42
2024-06-19,2024-06-25,can,all on four monterrey,0,1,0,31
2024-06-26,2024-07-02,can,all on 4 monterrey mexico,0,1,0,34
2024-07-03,2024-07-09,can,porcelain veneers monterrey mexico,0,1,0,54
2024-07-10,2024-07-16,can,all on four monterrey,0,1,0,51
2024-07-10,2024-07-16,can,dentist in monterrey,0,1,0,86
2024-07-17,2024-07-23,can,all on four monterrey,0,1,0,55
2024-07-17,2024-07-23,can,all on four monterrey mexico,0,1,0,68
2024-07-17,2024-07-23,can,dental implants monterrey,0,1,0,73
2024-07-24,2024-07-30,can,all on four monterrey,0,1,0,57
2024-07-31,2024-08-06,can,dentist in monterrey,0,1,0,91
