start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,juarez dentists,0,1,0,55
2024-05-08,2024-05-14,can,dental care in juarez mexico,0,1,0,58
2024-05-15,2024-05-21,can,dentist in juarez mexico,0,1,0,1
2024-05-22,2024-05-28,can,dental washington juarez,0,1,0,36
2024-05-29,2024-06-04,can,dental implants mexico,0,1,0,1
2024-06-05,2024-06-11,can,dental clinic cd juarez,0,1,0,41
2024-06-12,2024-06-18,can,clinica dental láser,0,1,0,7
2024-06-19,2024-06-25,can,juarez dental clinic,0,1,0,47
2024-06-26,2024-07-02,can,dental implants mexico,0,1,0,1
2024-06-26,2024-07-02,can,laser dental clinic,0,1,0,54
2024-07-03,2024-07-09,can,clinica dental laser,0,1,0,79
2024-07-10,2024-07-16,can,clinica dental mexico en monterrey,0,1,0,52
2024-07-17,2024-07-23,can,clinica dental like,0,1,0,95
2024-07-17,2024-07-23,can,dental plan sc juarez,0,1,0,10
2024-07-24,2024-07-30,can,dental implants in juarez mexico,0,1,0,38
2024-07-24,2024-07-30,can,dentista ciudad de méxico,0,1,0,94
2024-07-31,2024-08-06,can,laser dental mexico,0,1,0,31
2024-08-07,2024-08-13,can,centro de salud dental merida,0,1,0,29
2024-08-07,2024-08-13,can,dental clinics in juarez mexico,0,1,0,27
2024-08-07,2024-08-13,can,dental implants mexico,0,1,0,1
