start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dental implants guadalajara mexico,0,1,0,62
2024-05-08,2024-05-14,can,guadalajara dental clinic,0,1,0,31
2024-05-15,2024-05-21,can,veneers guadalajara,0,1,0,12
2024-05-22,2024-05-28,can,guadalajara dental clinic,0,1,0,17
2024-05-29,2024-06-04,can,proclinic,0,1,0,16
2024-06-05,2024-06-11,can,proclinic dental guadalajara,0,2,0,7
2024-06-12,2024-06-18,can,proclinic guadalajara,0,1,0,16
2024-06-19,2024-06-25,can,guadalajara dental implants,0,1,0,43
2024-06-26,2024-07-02,can,dentist guadalajara,0,1,0,36
2024-06-26,2024-07-02,can,guadalajara dental clinic,0,1,0,40
2024-07-03,2024-07-09,can,guadalajara dental clinic,0,1,0,29
2024-07-10,2024-07-16,can,guadalajara dental clinic,0,1,0,18
