start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,marietta dental care,0,1,0,5
2024-05-01,2024-05-07,can,marietta dental care tijuana,0,1,0,40
2024-05-01,2024-05-07,can,marietta dental clinic,0,1,0,43
2024-05-08,2024-05-14,can,dental care los algodones,0,1,0,94
2024-05-08,2024-05-14,can,marietta dental care los algodones,0,1,0,12
2024-05-15,2024-05-21,can,marietta dental care los algodones,0,2,0,7
2024-05-15,2024-05-21,can,marietta dental care tijuana,0,1,0,33
2024-05-22,2024-05-28,can,marietta dental care,0,2,0,14
2024-05-22,2024-05-28,can,marietta dental los algodones,0,1,0,12
2024-05-22,2024-05-28,can,marietta dental works,0,1,0,99
2024-05-29,2024-06-04,can,marietta dental care mexico,0,1,0,8
2024-06-05,2024-06-11,can,marietta dental care los algodones,0,3,0,11.333333333333334
2024-06-05,2024-06-11,can,marietta dental clinic,0,1,0,8
2024-06-05,2024-06-11,can,marietta dental los algodones,0,1,0,9
2024-06-12,2024-06-18,can,marietta dental care,0,1,0,6
2024-06-12,2024-06-18,can,marietta dental care tijuana,0,2,0,21.5
2024-06-19,2024-06-25,can,marietta dental care,0,1,0,10
2024-06-19,2024-06-25,can,marietta dental care tijuana mx,0,1,0,24
2024-06-19,2024-06-25,can,marietta dental los algodones,0,2,0,10
2024-06-26,2024-07-02,can,marietta dental care,0,6,0,10
2024-06-26,2024-07-02,can,marietta dental care reviews,0,1,0,12
2024-06-26,2024-07-02,can,marietta dental works,0,1,0,35
2024-06-26,2024-07-02,can,services offered by marietta dental care,0,3,0,10
2024-07-03,2024-07-09,can,algodones dental care,0,1,0,74
2024-07-03,2024-07-09,can,dental care los algodones,0,1,0,62
2024-07-03,2024-07-09,can,los algodones dental clinics,0,1,0,95
2024-07-03,2024-07-09,can,marietta dental care los algodones,0,1,0,6
2024-07-03,2024-07-09,can,marietta dental works,0,1,0,41
2024-07-10,2024-07-16,can,algodones dental care,0,2,0,94
2024-07-10,2024-07-16,can,dental care los algodones,0,1,0,75
2024-07-10,2024-07-16,can,los algodones dental care,0,1,0,98
2024-07-10,2024-07-16,can,marietta dental care,0,7,0,10.571428571428571
2024-07-10,2024-07-16,can,marietta dental care los algodones,0,2,0,11
2024-07-10,2024-07-16,can,marietta dental care reviews,0,3,0,12
2024-07-10,2024-07-16,can,marietta dental los algodones,0,2,0,5
2024-07-17,2024-07-23,can,algodones dentist reviews,0,1,0,72
2024-07-17,2024-07-23,can,dental work in los algodones,0,1,0,98
2024-07-17,2024-07-23,can,marietta dental care,0,2,0,9.5
2024-07-17,2024-07-23,can,marietta dental los algodones,0,1,0,10
2024-07-24,2024-07-30,can,marietta dental care,1,7,0.14285714285714285,9.285714285714286
2024-07-24,2024-07-30,can,dental clinic in los algodones,0,2,0,64.5
2024-07-24,2024-07-30,can,los algodones dental care,0,1,0,93
2024-07-24,2024-07-30,can,los algodones dental clinics,0,1,0,74
2024-07-24,2024-07-30,can,los algodones dentist reviews,0,1,0,37
2024-07-24,2024-07-30,can,marietta dental care reviews,0,1,0,11
2024-07-24,2024-07-30,can,porcelain veneers los algodones,0,1,0,61
2024-07-31,2024-08-06,can,algodones dental care,0,1,0,81
2024-07-31,2024-08-06,can,dental care los algodones,0,1,0,84
2024-07-31,2024-08-06,can,los algodones dental reviews,0,1,0,38
2024-07-31,2024-08-06,can,marietta dental care los algodones,0,1,0,6
2024-07-31,2024-08-06,can,marietta dental care reviews,0,1,0,11
2024-07-31,2024-08-06,can,marietta dental care tijuana reviews,0,3,0,10
2024-07-31,2024-08-06,can,marietta dental clinic,0,1,0,5
2024-08-07,2024-08-13,can,los algodones dental care,0,1,0,85
2024-08-07,2024-08-13,can,marietta dental care los algodones,0,2,0,6
2024-08-14,2024-08-20,can,marietta dental care,0,4,0,9.75
2024-08-14,2024-08-20,can,marietta dental care los algodones,0,1,0,14
2024-08-14,2024-08-20,can,marietta dental care mexico,0,1,0,6
2024-08-14,2024-08-20,can,marietta dental care reviews,0,3,0,10.333333333333334
2024-08-14,2024-08-20,can,marietta dental care tijuana,0,2,0,16.5
2024-08-21,2024-08-27,can,marietta dental care los algodones reviews,0,2,0,10
2024-08-21,2024-08-27,can,marietta dental center reviews,0,1,0,11
2024-08-28,2024-09-03,can,best dentist in los algodones,0,1,0,63
2024-08-28,2024-09-03,can,foreign patients at los algodones dental clinic,0,1,0,74
2024-08-28,2024-09-03,can,marietta dental care,0,1,0,12
2024-08-28,2024-09-03,can,marietta dental care reviews,0,1,0,1
2024-08-28,2024-09-03,can,marietta dental los algodones,0,1,0,10
2024-08-28,2024-09-03,can,marietta dental mexico,0,1,0,13
2024-08-28,2024-09-03,can,porcelain veneers los algodones,0,1,0,66
2024-09-04,2024-09-10,can,marietta dental care los algodones reviews,0,2,0,10.5
2024-09-04,2024-09-10,can,marietta dental care tijuana reviews,0,1,0,10
2024-09-11,2024-09-17,can,marietta dental care los algodones reviews,1,1,1,11
2024-09-11,2024-09-17,can,dental care los algodones,0,1,0,57
2024-09-11,2024-09-17,can,dental clinic in los algodones,0,1,0,91
2024-09-11,2024-09-17,can,dental treatments in los algodones,0,1,0,68
2024-09-11,2024-09-17,can,marietta dental los algodones,0,2,0,10
2024-09-11,2024-09-17,can,marietta dental los algodones mexico,0,1,0,13
2024-09-18,2024-09-24,can,marietta dental care,0,4,0,5
2024-09-18,2024-09-24,can,top dental clinic in los algodones,0,1,0,102
2024-09-25,2024-10-01,can,marietta dental care,0,2,0,6
2024-09-25,2024-10-01,can,marietta dental clinic,0,1,0,5
2024-09-25,2024-10-01,can,marietta dental los algodones,0,1,0,10
2024-10-02,2024-10-08,can,marietta dental care,0,3,0,11
2024-10-02,2024-10-08,can,marietta dental care los algodones,0,2,0,14.5
2024-10-02,2024-10-08,can,services offered by marietta dental care,0,1,0,8
2024-10-09,2024-10-15,can,los algodones dental reviews,0,1,0,31
2024-10-09,2024-10-15,can,marietta dental,0,1,0,77
2024-10-09,2024-10-15,can,marietta dental care,0,4,0,5.75
2024-10-09,2024-10-15,can,marietta dental care los algodones,0,1,0,11
2024-10-09,2024-10-15,can,marietta dental care los algodones reviews,0,1,0,22
2024-10-16,2024-10-22,can,marietta dental care,0,1,0,10
2024-10-23,2024-10-29,can,best dentist algodones ulloa,0,1,0,29
2024-10-23,2024-10-29,can,marietta dental care,0,8,0,7.375
2024-10-23,2024-10-29,can,marietta dental care los algodones,0,7,0,5.571428571428571
2024-10-23,2024-10-29,can,marietta dental care tijuana reviews,0,1,0,12
2024-10-30,2024-11-05,can,marietta dental care,0,8,0,4.375
2024-10-30,2024-11-05,can,marietta dental los algodones,0,1,0,14
2024-11-06,2024-11-12,can,best dentist algodones ulloa,0,1,0,37
2024-11-06,2024-11-12,can,dental care in algodones mexico,0,1,0,55
2024-11-06,2024-11-12,can,dental work in los algodones,0,1,0,89
2024-11-06,2024-11-12,can,marietta dental care,0,5,0,7.6
2024-11-13,2024-11-19,can,best dentist algodones ulloa,0,1,0,28
2024-11-13,2024-11-19,can,marietta dental care,0,3,0,6.666666666666667
2024-11-13,2024-11-19,can,marietta dental care los algodones reviews,0,2,0,3
2024-11-13,2024-11-19,can,marietta dental tijuana,0,1,0,4
2024-11-20,2024-11-26,can,marietta dental,0,1,0,8
2024-11-20,2024-11-26,can,marietta dental care,0,6,0,12.333333333333334
2024-11-20,2024-11-26,can,marietta dental care los algodones reviews,0,1,0,8
2024-11-20,2024-11-26,can,marietta dental care tijuana mx,0,1,0,11
2024-11-20,2024-11-26,can,marietta dental los algodones,0,2,0,6
2024-11-20,2024-11-26,can,marietta dental mexico,0,1,0,9
2024-11-27,2024-12-03,can,marietta dental care,1,1,1,6
2024-11-27,2024-12-03,can,marietta dental care los algodones reviews,0,1,0,8
2024-11-27,2024-12-03,can,marietta dental clinic,0,1,0,6
2024-11-27,2024-12-03,can,marietta dental tijuana,0,1,0,6
2024-12-04,2024-12-10,can,dental clinics marietta,0,1,0,79
2024-12-04,2024-12-10,can,marietta dental care,0,1,0,9
2024-12-04,2024-12-10,can,marietta dental care los algodones reviews,0,2,0,9
2024-12-04,2024-12-10,can,marietta dental care mexico,0,2,0,6
2024-12-11,2024-12-17,can,marietta dental care los algodones reviews,0,3,0,6.666666666666667
2024-12-11,2024-12-17,can,marietta dental care tijuana reviews,0,1,0,9
2024-12-18,2024-12-24,can,marietta dental care tijuana mx,0,1,0,10
2024-12-25,2024-12-31,can,marietta dental care,1,4,0.25,7.75
2024-12-25,2024-12-31,can,marietta dental care los algodones reviews,0,2,0,6.5
2024-12-25,2024-12-31,can,marietta dental care tijuana reviews,0,1,0,9
2025-01-01,2025-01-07,can,marietta dental care,0,1,0,4
2025-01-08,2025-01-14,can,marietta dental,0,1,0,8
2025-01-08,2025-01-14,can,marietta dental care,0,1,0,12
