start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,best dentist in mexico for veneers,0,2,0,97.5
2024-05-08,2024-05-14,can,best dentist in mexico for veneers,0,1,0,80
2024-05-08,2024-05-14,can,dentist mexico city,0,1,0,27
2024-05-08,2024-05-14,can,veneers cost mexico city,0,1,0,50
2024-05-15,2024-05-21,can,dental implants in mexico city,0,2,0,48.5
2024-05-15,2024-05-21,can,dentist mexico city,0,1,0,35
2024-05-15,2024-05-21,can,veneers cost in mexico city,0,1,0,54
2024-05-22,2024-05-28,can,dental mexico city,0,1,0,10
2024-05-22,2024-05-28,can,teeth and tooth,0,1,0,24
2024-05-29,2024-06-04,can,best dental clinics in mexico,0,1,0,61
2024-05-29,2024-06-04,can,dentist mexico city,0,1,0,33
2024-06-05,2024-06-11,can,dental cleaning in cdmx,0,1,0,48
2024-06-05,2024-06-11,can,dental clinic in mexico,0,1,0,33
2024-06-05,2024-06-11,can,dental mexico city,0,1,0,6
2024-06-05,2024-06-11,can,veneers cost in mexico city,0,1,0,45
2024-06-05,2024-06-11,can,veneers cost mexico city,0,1,0,47
2024-06-12,2024-06-18,can,cosmetic dentistry in mexico city,0,1,0,53
2024-06-12,2024-06-18,can,dentist in mexico city,0,1,0,15
2024-06-12,2024-06-18,can,mexico dental clinics,0,1,0,84
2024-06-12,2024-06-18,can,mexico dentist city,0,1,0,92
2024-06-19,2024-06-25,can,dental clinic in mexico,0,1,0,49
2024-06-19,2024-06-25,can,mexico dentist city,0,3,0,79.33333333333333
2024-06-26,2024-07-02,can,dental clinic in mexico,0,2,0,48
2024-06-26,2024-07-02,can,dental mexico city,0,2,0,7
2024-06-26,2024-07-02,can,mexico dental clinic,0,1,0,57
2024-06-26,2024-07-02,can,mexico dental clinics,0,2,0,63.5
2024-06-26,2024-07-02,can,mexico dentist city,0,1,0,98
2024-07-03,2024-07-09,can,clinica dental mexico dc,0,1,0,76
2024-07-03,2024-07-09,can,dental clinic in mexico city,0,9,0,11.11111111111111
2024-07-03,2024-07-09,can,dentist for teeth,0,1,0,5
2024-07-10,2024-07-16,can,best dentist mexico,0,1,0,82
2024-07-10,2024-07-16,can,dental city mexico,0,1,0,96
2024-07-10,2024-07-16,can,dental clinic in mexico,0,1,0,50
2024-07-10,2024-07-16,can,teeth and tooth,0,1,0,20
2024-07-10,2024-07-16,can,veneers cost mexico city,0,1,0,74
2024-07-17,2024-07-23,can,dental implants in mexico city,0,1,0,1
2024-07-24,2024-07-30,can,dental clinic in mexico,0,1,0,52
2024-07-24,2024-07-30,can,dental implants mexico city,0,1,0,33
2024-07-31,2024-08-06,can,dental clinic in mexico,0,1,0,101
2024-08-07,2024-08-13,can,dentist in mexico city,0,1,0,39
2024-08-14,2024-08-20,can,dentist near me braces,0,1,0,16
2024-08-21,2024-08-27,can,dentist office on jefferson,0,1,0,88
2024-08-28,2024-09-03,can,dental clinics mexico,0,1,0,81
2024-08-28,2024-09-03,can,mexico city dentist,0,1,0,21
2024-09-04,2024-09-10,can,best dental clinics in mexico for americans,0,1,0,62
2024-09-11,2024-09-17,can,best dental clinics in mexico for americans,0,1,0,50
2024-09-11,2024-09-17,can,english speaking dentist mexico city,0,1,0,79
2024-09-18,2024-09-24,can,best dental clinics in mexico for americans,0,1,0,65
2024-09-25,2024-10-01,can,dental facilities in mexico city,0,2,0,16
2024-09-25,2024-10-01,can,dental implants mexico city,0,1,0,35
2024-10-02,2024-10-08,can,dental clinics in mexico city,0,2,0,16.5
2024-10-02,2024-10-08,can,dental implants mexico city,0,1,0,33
2024-10-02,2024-10-08,can,teeth and tooth dental clinic cdmx,0,1,0,1
2024-10-02,2024-10-08,can,teeth and tooth polanco,0,1,0,4
2024-10-09,2024-10-15,can,dental implants in mexico city,0,1,0,51
2024-10-16,2024-10-22,can,dental implants mexico city,0,1,0,34
2024-10-23,2024-10-29,can,dental implants in mexico city,0,1,0,55
2024-10-30,2024-11-05,can,dental implants mexico city,0,1,0,40
2024-10-30,2024-11-05,can,dentist in mexico city,0,1,0,13
2024-10-30,2024-11-05,can,dentist mexico city,0,1,0,36
2024-10-30,2024-11-05,can,dentists mexico city,0,1,0,64
2024-10-30,2024-11-05,can,mexico city dental,0,1,0,13
2024-11-06,2024-11-12,can,best dental clinic in mexico,0,1,0,88
2024-11-06,2024-11-12,can,clinica dental teeth and tooth,0,1,0,10
2024-11-06,2024-11-12,can,dental dentistry near me,0,2,0,58.5
2024-11-13,2024-11-19,can,best dental clinics in mexico,0,1,0,66
2024-11-13,2024-11-19,can,dental clinics in mexico,0,1,0,60
2024-11-13,2024-11-19,can,dentist in mexico city,0,1,0,12
2024-11-13,2024-11-19,can,dentist mexico city,0,1,0,32
2024-11-20,2024-11-26,can,certified dental clinics in mexico,0,1,0,61
2024-11-20,2024-11-26,can,mexico city dental clinic water flosser flavors,0,1,0,29
2024-11-27,2024-12-03,can,best dental in mexico,0,1,0,93
2024-11-27,2024-12-03,can,certified dental clinics in mexico,0,12,0,75.33333333333333
2024-12-04,2024-12-10,can,certified dental clinics in mexico,0,13,0,74.15384615384616
2024-12-04,2024-12-10,can,teeth and tooth dental clinic cdmx,0,1,0,4
2024-12-11,2024-12-17,can,best dental clinics in mexico,0,1,0,52
2024-12-11,2024-12-17,can,best dental clinics mexico,0,1,0,63
2024-12-11,2024-12-17,can,certified dental clinics in mexico,0,16,0,69.875
2024-12-11,2024-12-17,can,dentist in mexico city,0,2,0,54.5
2024-12-11,2024-12-17,can,dentists in mexico city,0,1,0,94
2024-12-11,2024-12-17,can,english speaking dentist mexico city,0,1,0,68
2024-12-18,2024-12-24,can,accredited dental services in mexico,0,3,0,75.33333333333333
2024-12-18,2024-12-24,can,certified dental clinics in mexico,0,7,0,62.142857142857146
2024-12-18,2024-12-24,can,dental surgery mexico,0,1,0,72
2024-12-18,2024-12-24,can,mexico dental clinics,0,2,0,84
2024-12-25,2024-12-31,can,mexico city dental,0,1,0,33
2024-12-25,2024-12-31,can,mexico city dental clinic,0,1,0,71
2024-12-25,2024-12-31,can,teeth and tooth polanco,0,1,0,9
2025-01-01,2025-01-07,can,dentists in mexico city,0,1,0,96
