start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,cheap dental work abroad,0,1,0,60
2024-05-01,2024-05-07,can,dental care abroad,0,1,0,98
2024-05-08,2024-05-14,can,holistic dentists in mexico,0,1,0,85
2024-05-15,2024-05-21,can,getting dental treatment abroad,0,1,0,62
2024-05-22,2024-05-28,can,dental care abroad,0,1,0,68
2024-05-29,2024-06-04,can,dental care abroad,0,1,0,52
2024-06-05,2024-06-11,can,dental treatment abroad cost,0,1,0,78
2024-06-12,2024-06-18,can,dental care abroad,0,1,0,54
2024-06-19,2024-06-25,can,dental travel mexico,0,1,0,80
2024-06-26,2024-07-02,can,dental travel mexico,0,1,0,49
2024-07-03,2024-07-09,can,affordable dental care in mexico,0,1,0,94
2024-07-10,2024-07-16,can,dental travel mexico,0,1,0,54
2024-07-17,2024-07-23,can,dental travel mexico,0,2,0,55
