start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dental work in mexico prices,0,1,0,66
2024-05-08,2024-05-14,can,cost of dental work in mexico,0,2,0,73
2024-05-15,2024-05-21,can,all on 6 dental implants cost mexico,0,1,0,39
2024-05-15,2024-05-21,can,all on 6 dental implants in mexico,0,1,0,75
2024-05-15,2024-05-21,can,cost of dental work in mexico,0,1,0,65
2024-05-15,2024-05-21,can,mexico dental work costs,0,1,0,45
2024-05-15,2024-05-21,can,mexico dental work prices,0,1,0,95
2024-05-22,2024-05-28,can,cost of dental work in mexico,0,1,0,79
2024-05-22,2024-05-28,can,dental in mexico prices,0,1,0,101
2024-05-22,2024-05-28,can,dental work in mexico prices,0,1,0,72
2024-05-22,2024-05-28,can,how much is a crown in mexico,0,1,0,101
2024-05-29,2024-06-04,can,all on 6 dental implants in mexico,0,1,0,74
