start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,dental clinic juarez,0,1,0,43
2024-05-01,2024-05-07,can,dental clinics in juarez mexico,0,1,0,42
2024-05-01,2024-05-07,can,dental washington juarez,0,1,0,45
2024-05-08,2024-05-14,can,juarez mexico dentist,0,1,0,47
2024-05-15,2024-05-21,can,dentist in juarez mexico,0,1,0,49
2024-05-22,2024-05-28,can,dentists in juarez,0,1,0,96
2024-05-29,2024-06-04,can,dentist in juarez,0,1,0,59
2024-05-29,2024-06-04,can,juarez dental clinic,0,1,0,55
2024-06-05,2024-06-11,can,dental plan sc juarez,0,1,0,15
2024-06-12,2024-06-18,can,dental implants in juarez mexico,0,1,0,69
2024-06-19,2024-06-25,can,dental clinics in juarez mexico,0,1,0,42
