start_date,end_date,country,clicks,impressions,ctr,position
2024-05-22,2024-05-28,usa,0,1,0,9
2024-05-29,2024-06-04,usa,0,5,0,7.4
2024-06-05,2024-06-11,usa,0,3,0,6.333333333333333
2024-06-12,2024-06-18,usa,0,1,0,10
2024-06-26,2024-07-02,usa,0,3,0,4.666666666666666
2024-07-03,2024-07-09,usa,0,1,0,5
2024-07-10,2024-07-16,usa,0,3,0,9.333333333333334
2024-07-17,2024-07-23,usa,0,2,0,6
2024-07-24,2024-07-30,usa,0,2,0,5
2024-07-31,2024-08-06,usa,0,5,0,7.4
2024-08-07,2024-08-13,usa,0,7,0,9.142857142857142
2024-08-14,2024-08-20,usa,0,5,0,8
2024-08-21,2024-08-27,usa,0,2,0,8
2024-10-16,2024-10-22,usa,0,6,0,9
2024-10-23,2024-10-29,usa,0,4,0,4.75
2024-10-30,2024-11-05,usa,0,3,0,7.333333333333333
2024-11-06,2024-11-12,usa,0,6,0,5.166666666666667
2024-11-13,2024-11-19,usa,0,2,0,7
2024-11-20,2024-11-26,usa,0,2,0,9.5
2024-11-27,2024-12-03,usa,0,3,0,9
2024-12-11,2024-12-17,usa,0,3,0,3.3333333333333335
2024-12-18,2024-12-24,usa,0,6,0,6.666666666666667
2024-12-25,2024-12-31,usa,0,1,0,10
2025-01-01,2025-01-07,usa,0,2,0,7.5
2025-01-08,2025-01-14,usa,0,3,0,8.333333333333332
2025-01-15,2025-01-21,usa,0,5,0,6.2
2025-01-22,2025-01-28,usa,0,3,0,6
2025-01-29,2025-02-04,usa,0,4,0,6.5
2025-02-12,2025-02-18,usa,0,2,0,3
2025-02-19,2025-02-25,usa,0,1,0,6
2025-02-26,2025-03-04,usa,0,4,0,5.75
