start_date,end_date,country,clicks,impressions,ctr,position
2025-03-05,2025-03-11,usa,0,1,0,8
2025-03-19,2025-03-25,usa,0,1,0,2
2025-03-26,2025-04-01,usa,0,3,0,4
2025-04-02,2025-04-08,usa,0,7,0,14.857142857142858
2025-04-09,2025-04-15,usa,0,7,0,10.285714285714286
2025-04-16,2025-04-22,usa,0,9,0,17
2025-04-23,2025-04-29,usa,0,14,0,8.714285714285715
2025-04-30,2025-05-06,usa,0,10,0,18.9
2025-05-07,2025-05-13,usa,0,6,0,5.666666666666667
2025-05-14,2025-05-20,usa,0,9,0,9.88888888888889
2025-05-21,2025-05-27,usa,0,5,0,7
2025-05-28,2025-06-03,usa,0,4,0,9.75
2025-06-04,2025-06-10,usa,0,5,0,10.6
2025-06-11,2025-06-17,usa,0,5,0,6
2025-06-18,2025-06-24,usa,0,5,0,9.6
2025-06-25,2025-07-01,usa,0,11,0,10.363636363636363
2025-07-02,2025-07-08,usa,0,6,0,20.333333333333332
2025-07-09,2025-07-15,usa,0,5,0,8.8
2025-07-16,2025-07-22,usa,0,10,0,6.3
2025-07-23,2025-07-29,usa,0,4,0,10.75
2025-07-30,2025-08-05,usa,0,11,0,26.454545454545453
2025-08-06,2025-08-12,usa,0,12,0,24.583333333333332
2025-08-13,2025-08-19,usa,0,3,0,11
2025-08-20,2025-08-20,usa,0,6,0,98.66666666666667
