start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,247,0,36.02834008097166
2024-10-30,2024-11-05,0,298,0,32.96308724832215
2024-11-06,2024-11-12,0,335,0,38.071641791044776
2024-11-13,2024-11-19,2,408,0.004901960784313725,39.39460784313726
2024-11-20,2024-11-26,0,350,0,35.005714285714284
2024-11-27,2024-12-03,0,385,0,37.36883116883117
2024-12-04,2024-12-10,2,617,0.0032414910858995136,32.90599675850891
2024-12-11,2024-12-17,1,368,0.002717391304347826,34.39673913043478
2024-12-18,2024-12-24,1,398,0.002512562814070352,39.178391959798994
2024-12-25,2024-12-31,0,391,0,39.092071611253196
2025-01-01,2025-01-07,0,400,0,32.545
2025-01-08,2025-01-14,0,313,0,22.942492012779553
2025-01-15,2025-01-21,0,370,0,30.548648648648648
2025-01-22,2025-01-28,2,451,0.004434589800443459,26.98669623059867
2025-01-29,2025-02-04,3,396,0.007575757575757576,21.333333333333332
2025-02-05,2025-02-11,4,360,0.011111111111111112,22.330555555555556
2025-02-12,2025-02-18,0,348,0,24.75862068965517
2025-02-19,2025-02-25,2,392,0.00510204081632653,27.413265306122447
2025-02-26,2025-03-04,1,463,0.0021598272138228943,29.317494600431967
2025-03-05,2025-03-11,0,300,0,30.153333333333332
2025-03-12,2025-03-18,0,310,0,27.906451612903226
2025-03-19,2025-03-25,1,319,0.003134796238244514,26.407523510971785
2025-03-26,2025-04-01,1,499,0.002004008016032064,24.723446893787575
2025-04-02,2025-04-08,0,549,0,25.193078324225866
2025-04-09,2025-04-15,0,480,0,27.48125
2025-04-16,2025-04-22,0,420,0,26
2025-04-23,2025-04-29,0,401,0,23.149625935162096
2025-04-30,2025-05-06,0,296,0,18.5777027027027
2025-05-07,2025-05-13,2,362,0.0055248618784530384,20.096685082872927
2025-05-14,2025-05-20,0,537,0,30.690875232774673
2025-05-21,2025-05-27,0,508,0,27.253937007874015
2025-05-28,2025-06-03,0,535,0,32.476635514018696
2025-06-04,2025-06-10,0,482,0,28.145228215767634
2025-06-11,2025-06-17,0,371,0,35.22911051212938
2025-06-18,2025-06-24,3,410,0.007317073170731708,32.52926829268293
2025-06-25,2025-07-01,1,454,0.0022026431718061676,32.66519823788546
2025-07-02,2025-07-08,0,435,0,35.91034482758621
2025-07-09,2025-07-15,0,415,0,36.11807228915663
2025-07-16,2025-07-22,1,431,0.002320185614849188,38.067285382830626
2025-07-23,2025-07-29,0,430,0,37.47441860465116
2025-07-30,2025-08-05,0,463,0,39.61555075593952
2025-08-06,2025-08-12,0,399,0,41.473684210526315
2025-08-13,2025-08-18,1,338,0.0029585798816568047,40.6094674556213
