start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,1,96,0.010416666666666666,43.177083333333336
2024-10-23,2024-10-29,1,95,0.010526315789473684,20.094736842105263
2024-10-30,2024-11-05,0,151,0,24.033112582781456
2024-11-06,2024-11-12,2,131,0.015267175572519083,25.53435114503817
2024-11-13,2024-11-19,1,190,0.005263157894736842,45.13157894736842
2024-11-20,2024-11-26,1,301,0.0033222591362126247,47.27574750830565
2024-11-27,2024-12-03,0,566,0,54.459363957597176
2024-12-04,2024-12-10,0,755,0,58.324503311258276
2024-12-11,2024-12-17,0,582,0,62.8573883161512
2024-12-18,2024-12-24,1,437,0.002288329519450801,65.19908466819221
2024-12-25,2024-12-31,1,412,0.0024271844660194173,57.44174757281554
2025-01-01,2025-01-07,2,585,0.003418803418803419,57.71965811965812
2025-01-08,2025-01-14,1,421,0.0023752969121140144,40.8479809976247
2025-01-15,2025-01-21,1,371,0.0026954177897574125,42.716981132075475
2025-01-22,2025-01-28,0,329,0,50.76899696048632
2025-01-29,2025-02-04,1,311,0.003215434083601286,35.40836012861736
2025-02-05,2025-02-11,1,221,0.004524886877828055,33.678733031674206
2025-02-12,2025-02-18,0,156,0,31.173076923076923
2025-02-19,2025-02-25,2,239,0.008368200836820083,26.322175732217573
2025-02-26,2025-03-04,1,228,0.0043859649122807015,23.54824561403509
2025-03-05,2025-03-11,0,175,0,19.502857142857142
2025-03-12,2025-03-18,1,147,0.006802721088435374,30.14965986394558
2025-03-19,2025-03-25,1,303,0.0033003300330033004,38.68316831683168
2025-03-26,2025-04-01,1,293,0.0034129692832764505,22.880546075085324
2025-04-02,2025-04-08,1,329,0.00303951367781155,15.699088145896656
2025-04-09,2025-04-15,2,270,0.007407407407407408,15.977777777777778
2025-04-16,2025-04-22,1,228,0.0043859649122807015,15.057017543859649
2025-04-23,2025-04-29,1,271,0.0036900369003690036,19.464944649446494
2025-04-30,2025-05-06,1,273,0.003663003663003663,17.853479853479854
2025-05-07,2025-05-13,1,252,0.003968253968253968,14.821428571428571
2025-05-14,2025-05-20,2,289,0.006920415224913495,17.955017301038062
2025-05-21,2025-05-27,0,243,0,22.80658436213992
2025-05-28,2025-06-03,2,193,0.010362694300518135,23.642487046632123
2025-06-04,2025-06-10,3,261,0.011494252873563218,14.333333333333334
2025-06-11,2025-06-17,1,213,0.004694835680751174,10.737089201877934
2025-06-18,2025-06-24,2,229,0.008733624454148471,17.489082969432314
2025-06-25,2025-07-01,1,238,0.004201680672268907,19.710084033613445
2025-07-02,2025-07-08,1,47,0.02127659574468085,9.127659574468085
2025-07-09,2025-07-15,0,0,0,0
2025-07-16,2025-07-22,0,0,0,0
2025-07-23,2025-07-29,0,0,0,0
2025-07-30,2025-08-05,0,0,0,0
2025-08-06,2025-08-12,0,0,0,0
2025-08-13,2025-08-19,0,0,0,0
2025-08-20,2025-08-24,0,0,0,0
