start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,87,0,42.52873563218391
2024-11-20,2024-11-26,0,91,0,42.84615384615385
2024-11-27,2024-12-03,0,106,0,39.783018867924525
2024-12-04,2024-12-10,1,103,0.009708737864077669,39.15533980582524
2024-12-11,2024-12-17,0,75,0,41.17333333333333
2024-12-18,2024-12-24,0,61,0,41.83606557377049
2024-12-25,2024-12-31,0,67,0,42.46268656716418
2025-01-01,2025-01-07,0,79,0,38.848101265822784
2025-01-08,2025-01-14,0,62,0,30.93548387096774
2025-01-15,2025-01-21,3,45,0.06666666666666667,32.266666666666666
2025-01-22,2025-01-28,0,49,0,22.387755102040817
2025-01-29,2025-02-04,0,38,0,13.263157894736842
2025-02-05,2025-02-11,0,66,0,17.166666666666668
2025-02-12,2025-02-18,1,45,0.022222222222222223,13.644444444444444
2025-02-19,2025-02-25,6,74,0.08108108108108109,11.256756756756756
2025-02-26,2025-03-04,2,62,0.03225806451612903,11.612903225806452
2025-03-05,2025-03-11,1,66,0.015151515151515152,19.303030303030305
2025-03-12,2025-03-18,0,43,0,19.11627906976744
2025-03-19,2025-03-25,0,49,0,11.306122448979592
2025-03-26,2025-04-01,1,79,0.012658227848101266,15.987341772151899
2025-04-02,2025-04-08,1,56,0.017857142857142856,11.767857142857142
2025-04-09,2025-04-15,1,78,0.01282051282051282,12.756410256410257
2025-04-16,2025-04-22,0,67,0,15.417910447761194
2025-04-23,2025-04-29,0,66,0,23.681818181818183
2025-04-30,2025-05-06,1,56,0.017857142857142856,23.464285714285715
2025-05-07,2025-05-13,0,47,0,20.76595744680851
2025-05-14,2025-05-20,0,71,0,18.535211267605632
2025-05-21,2025-05-27,0,68,0,29.308823529411764
2025-05-28,2025-06-03,0,83,0,21.53012048192771
2025-06-04,2025-06-10,0,63,0,34.507936507936506
2025-06-11,2025-06-17,0,47,0,23.127659574468087
2025-06-18,2025-06-24,0,67,0,28.597014925373134
2025-06-25,2025-07-01,1,76,0.013157894736842105,22.25
2025-07-02,2025-07-08,1,93,0.010752688172043012,23.86021505376344
2025-07-09,2025-07-15,1,97,0.010309278350515464,29.051546391752577
2025-07-16,2025-07-22,1,108,0.009259259259259259,35.120370370370374
2025-07-23,2025-07-29,0,107,0,34.83177570093458
2025-07-30,2025-08-05,1,82,0.012195121951219513,25.463414634146343
2025-08-06,2025-08-12,1,67,0.014925373134328358,24.328358208955223
2025-08-13,2025-08-19,3,116,0.02586206896551724,34.689655172413794
2025-08-20,2025-08-24,0,74,0,43.04054054054054
