start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,1,0,97
2024-08-14,2024-08-20,0,63,0,56.34920634920635
2024-08-21,2024-08-27,0,78,0,49.57692307692308
2024-08-28,2024-09-03,0,39,0,56.82051282051282
2024-09-04,2024-09-10,0,20,0,41.9
2024-09-11,2024-09-17,0,33,0,48.54545454545455
2024-09-18,2024-09-24,0,45,0,54.644444444444446
2024-09-25,2024-10-01,0,84,0,57.86904761904762
2024-10-02,2024-10-08,0,86,0,55.56976744186046
2024-10-09,2024-10-15,0,106,0,60.14150943396226
2024-10-16,2024-10-22,1,127,0.007874015748031496,52.811023622047244
2024-10-23,2024-10-29,0,132,0,54.265151515151516
2024-10-30,2024-11-05,0,122,0,52.30327868852459
2024-11-06,2024-11-12,0,144,0,45.861111111111114
2024-11-13,2024-11-19,1,223,0.004484304932735426,38.63228699551569
2024-11-20,2024-11-26,0,237,0,39.164556962025316
2024-11-27,2024-12-03,0,188,0,36.87765957446808
2024-12-04,2024-12-10,1,173,0.005780346820809248,31.115606936416185
2024-12-11,2024-12-17,0,153,0,29.62091503267974
2024-12-18,2024-12-24,0,132,0,31.946969696969695
2024-12-25,2024-12-31,0,97,0,29.54639175257732
2025-01-01,2025-01-07,0,85,0,24.11764705882353
2025-01-08,2025-01-14,0,81,0,26.28395061728395
2025-01-15,2025-01-21,0,97,0,22.164948453608247
2025-01-22,2025-01-28,0,104,0,23.509615384615383
2025-01-29,2025-02-04,2,67,0.029850746268656716,28.492537313432837
2025-02-05,2025-02-11,0,86,0,17.36046511627907
2025-02-12,2025-02-18,0,99,0,18.333333333333332
2025-02-19,2025-02-25,0,105,0,12.952380952380953
2025-02-26,2025-03-04,1,44,0.022727272727272728,10.613636363636363
2025-03-05,2025-03-11,1,35,0.02857142857142857,11
2025-03-12,2025-03-18,0,38,0,10.31578947368421
2025-03-19,2025-03-25,0,63,0,15.714285714285714
2025-03-26,2025-04-01,1,42,0.023809523809523808,13.976190476190476
2025-04-02,2025-04-08,0,28,0,23.178571428571427
2025-04-09,2025-04-15,0,23,0,24.91304347826087
2025-04-16,2025-04-22,1,48,0.020833333333333332,23.083333333333332
2025-04-23,2025-04-29,0,52,0,25.673076923076923
2025-04-30,2025-05-06,0,56,0,20.303571428571427
2025-05-07,2025-05-13,0,60,0,22.116666666666667
2025-05-14,2025-05-20,0,55,0,22
2025-05-21,2025-05-27,1,48,0.020833333333333332,32.47916666666667
2025-05-28,2025-06-03,0,55,0,29.636363636363637
2025-06-04,2025-06-10,2,64,0.03125,23.515625
2025-06-11,2025-06-17,1,64,0.015625,23.21875
2025-06-18,2025-06-24,0,84,0,32.32142857142857
2025-06-25,2025-07-01,2,113,0.017699115044247787,28.41592920353982
2025-07-02,2025-07-08,1,76,0.013157894736842105,22.25
2025-07-09,2025-07-15,0,117,0,26.145299145299145
2025-07-16,2025-07-22,0,124,0,29.20967741935484
2025-07-23,2025-07-29,0,129,0,24.333333333333332
2025-07-30,2025-08-05,0,230,0,22.66521739130435
2025-08-06,2025-08-12,0,136,0,31.852941176470587
2025-08-13,2025-08-18,0,121,0,32.94214876033058
