start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,1,21,0.047619047619047616,34.57142857142857
2024-10-30,2024-11-05,1,22,0.045454545454545456,39.90909090909091
2024-11-06,2024-11-12,1,54,0.018518518518518517,41.851851851851855
2024-11-13,2024-11-19,1,70,0.014285714285714285,47.41428571428571
2024-11-20,2024-11-26,1,53,0.018867924528301886,61.301886792452834
2024-11-27,2024-12-03,0,68,0,51.38235294117647
2024-12-04,2024-12-10,0,84,0,43.82142857142857
2024-12-11,2024-12-17,0,102,0,43.588235294117645
2024-12-18,2024-12-24,0,64,0,51.96875
2024-12-25,2024-12-31,0,42,0,42.04761904761905
2025-01-01,2025-01-07,0,44,0,32.81818181818181
2025-01-08,2025-01-14,2,27,0.07407407407407407,14.88888888888889
2025-01-15,2025-01-21,0,38,0,26.473684210526315
2025-01-22,2025-01-28,2,40,0.05,26.875
2025-01-29,2025-02-04,1,50,0.02,19.64
2025-02-05,2025-02-11,3,45,0.06666666666666667,14.844444444444445
2025-02-12,2025-02-18,1,26,0.038461538461538464,14.346153846153847
2025-02-19,2025-02-25,0,70,0,18.614285714285714
2025-02-26,2025-03-04,0,92,0,33.06521739130435
2025-03-05,2025-03-11,0,94,0,28.01063829787234
2025-03-12,2025-03-18,4,102,0.0392156862745098,37
2025-03-19,2025-03-25,1,109,0.009174311926605505,42.11926605504587
2025-03-26,2025-04-01,0,101,0,34.475247524752476
2025-04-02,2025-04-08,0,84,0,29.404761904761905
2025-04-09,2025-04-15,0,75,0,33.08
2025-04-16,2025-04-22,1,40,0.025,13.825
2025-04-23,2025-04-29,0,61,0,14.311475409836065
2025-04-30,2025-05-06,0,51,0,20.274509803921568
2025-05-07,2025-05-13,0,53,0,16.09433962264151
2025-05-14,2025-05-20,1,104,0.009615384615384616,23.98076923076923
2025-05-21,2025-05-27,1,75,0.013333333333333334,26.6
2025-05-28,2025-06-03,1,88,0.011363636363636364,39.21590909090909
2025-06-04,2025-06-10,1,62,0.016129032258064516,25.080645161290324
2025-06-11,2025-06-17,0,79,0,25.70886075949367
2025-06-18,2025-06-24,1,77,0.012987012987012988,34.42857142857143
2025-06-25,2025-07-01,0,86,0,39.86046511627907
2025-07-02,2025-07-08,0,93,0,35.655913978494624
2025-07-09,2025-07-15,0,104,0,45.56730769230769
2025-07-16,2025-07-22,0,110,0,48.2
2025-07-23,2025-07-29,0,87,0,48.52873563218391
2025-07-30,2025-08-05,0,76,0,37.23684210526316
2025-08-06,2025-08-12,0,79,0,36.79746835443038
2025-08-13,2025-08-18,0,86,0,31.11627906976744
