start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,46,0,58.84782608695652
2024-08-14,2024-08-20,1,298,0.003355704697986577,55.13422818791946
2024-08-21,2024-08-27,0,383,0,54.04960835509139
2024-08-28,2024-09-03,0,373,0,51.53619302949062
2024-09-04,2024-09-10,0,360,0,54.55277777777778
2024-09-11,2024-09-17,0,193,0,57.33678756476684
2024-09-18,2024-09-24,0,9,0,7.111111111111111
2024-09-25,2024-10-01,0,6,0,8.166666666666668
2024-10-02,2024-10-08,2,9,0.2222222222222222,19.22222222222222
2024-10-09,2024-10-15,0,11,0,21.272727272727273
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,555,0,42.8990990990991
2024-11-20,2024-11-26,0,809,0,45.68726823238566
2024-11-27,2024-12-03,2,786,0.002544529262086514,44.70356234096692
2024-12-04,2024-12-10,0,802,0,44.67955112219451
2024-12-11,2024-12-17,1,554,0.0018050541516245488,40.368231046931406
2024-12-18,2024-12-24,0,539,0,41.250463821892396
2024-12-25,2024-12-31,1,563,0.0017761989342806395,42.42628774422735
2025-01-01,2025-01-07,2,576,0.003472222222222222,40.588541666666664
2025-01-08,2025-01-14,0,466,0,38.28540772532189
2025-01-15,2025-01-21,1,467,0.0021413276231263384,41.364025695931474
2025-01-22,2025-01-28,1,503,0.0019880715705765406,38.95029821073559
2025-01-29,2025-02-04,0,532,0,34.30451127819549
2025-02-05,2025-02-11,0,394,0,30.406091370558375
2025-02-12,2025-02-18,1,360,0.002777777777777778,31.47222222222222
2025-02-19,2025-02-25,1,469,0.0021321961620469083,33.31982942430704
2025-02-26,2025-03-04,1,525,0.0019047619047619048,35.497142857142855
2025-03-05,2025-03-11,0,598,0,37.290969899665555
2025-03-12,2025-03-18,2,534,0.003745318352059925,36.41011235955056
2025-03-19,2025-03-25,0,691,0,37.08248914616498
2025-03-26,2025-04-01,1,713,0.001402524544179523,37.7601683029453
2025-04-02,2025-04-08,3,589,0.0050933786078098476,34.61969439728353
2025-04-09,2025-04-15,2,513,0.003898635477582846,33.58284600389864
2025-04-16,2025-04-22,2,550,0.0036363636363636364,35.514545454545456
2025-04-23,2025-04-29,2,567,0.003527336860670194,35.65432098765432
2025-04-30,2025-05-06,2,333,0.006006006006006006,43.84084084084084
2025-05-07,2025-05-13,2,249,0.008032128514056224,44.81526104417671
2025-05-14,2025-05-20,1,220,0.004545454545454545,39.554545454545455
2025-05-21,2025-05-27,0,204,0,36.73529411764706
2025-05-28,2025-06-03,0,211,0,46.725118483412324
2025-06-04,2025-06-10,1,97,0.010309278350515464,36.03092783505155
2025-06-11,2025-06-17,1,93,0.010752688172043012,35.333333333333336
2025-06-18,2025-06-24,1,188,0.005319148936170213,38.462765957446805
2025-06-25,2025-07-01,0,182,0,39.917582417582416
2025-07-02,2025-07-08,2,227,0.00881057268722467,40.180616740088105
2025-07-09,2025-07-15,0,319,0,34.529780564263326
2025-07-16,2025-07-22,1,353,0.0028328611898017,38.303116147308785
2025-07-23,2025-07-29,1,336,0.002976190476190476,34.104166666666664
2025-07-30,2025-08-05,0,296,0,37.08108108108108
2025-08-06,2025-08-12,2,352,0.005681818181818182,34.41193181818182
2025-08-13,2025-08-19,0,345,0,37.81449275362319
2025-08-20,2025-08-24,0,212,0,26.485849056603772
