start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,1,4,0.25,26
2024-10-23,2024-10-29,0,11,0,31.272727272727273
2024-10-30,2024-11-05,0,13,0,22.53846153846154
2024-11-06,2024-11-12,0,17,0,14.588235294117647
2024-11-13,2024-11-19,0,35,0,28.17142857142857
2024-11-20,2024-11-26,1,38,0.02631578947368421,18.5
2024-11-27,2024-12-03,0,20,0,33.65
2024-12-04,2024-12-10,1,29,0.034482758620689655,18.482758620689655
2024-12-11,2024-12-17,0,27,0,23.666666666666668
2024-12-18,2024-12-24,0,14,0,26.857142857142858
2024-12-25,2024-12-31,0,21,0,28.61904761904762
2025-01-01,2025-01-07,1,29,0.034482758620689655,18.448275862068964
2025-01-08,2025-01-14,0,18,0,22.72222222222222
2025-01-15,2025-01-21,1,31,0.03225806451612903,18.838709677419356
2025-01-22,2025-01-28,1,35,0.02857142857142857,8.428571428571429
2025-01-29,2025-02-04,0,22,0,6.954545454545454
2025-02-05,2025-02-11,2,25,0.08,6.04
2025-02-12,2025-02-18,2,23,0.08695652173913043,6.739130434782608
2025-02-19,2025-02-25,1,31,0.03225806451612903,12.580645161290322
2025-02-26,2025-03-04,1,41,0.024390243902439025,21.26829268292683
2025-03-05,2025-03-11,0,21,0,15.142857142857142
2025-03-12,2025-03-18,6,25,0.24,6.64
2025-03-19,2025-03-25,0,30,0,16.233333333333334
2025-03-26,2025-04-01,0,45,0,13.177777777777777
2025-04-02,2025-04-08,0,30,0,13.933333333333334
2025-04-09,2025-04-15,1,39,0.02564102564102564,10
2025-04-16,2025-04-22,0,19,0,12
2025-04-23,2025-04-29,2,56,0.03571428571428571,6.482142857142857
2025-04-30,2025-05-06,2,23,0.08695652173913043,15.608695652173912
2025-05-07,2025-05-13,0,40,0,14.25
2025-05-14,2025-05-20,1,41,0.024390243902439025,6.609756097560975
2025-05-21,2025-05-27,3,60,0.05,11.566666666666666
2025-05-28,2025-06-03,0,53,0,9.169811320754716
2025-06-04,2025-06-10,1,40,0.025,9.625
2025-06-11,2025-06-17,0,47,0,8.574468085106382
2025-06-18,2025-06-24,1,35,0.02857142857142857,10.542857142857143
2025-06-25,2025-07-01,2,42,0.047619047619047616,12.30952380952381
2025-07-02,2025-07-08,0,55,0,12.927272727272728
2025-07-09,2025-07-15,2,46,0.043478260869565216,16.195652173913043
2025-07-16,2025-07-22,1,40,0.025,12.125
2025-07-23,2025-07-29,0,38,0,18.894736842105264
2025-07-30,2025-08-05,1,40,0.025,15.425
2025-08-06,2025-08-12,1,43,0.023255813953488372,9.767441860465116
2025-08-13,2025-08-18,3,38,0.07894736842105263,14.078947368421053
