start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,3,0,18
2024-12-18,2024-12-24,0,5,0,18.8
2024-12-25,2024-12-31,0,2,0,49.5
2025-01-01,2025-01-07,0,0,0,0
2025-01-08,2025-01-14,0,2,0,3
2025-01-15,2025-01-21,0,0,0,0
2025-01-22,2025-01-28,0,0,0,0
2025-01-29,2025-02-04,1,4,0.25,20.75
2025-02-05,2025-02-11,0,16,0,31.75
2025-02-12,2025-02-18,0,8,0,22.5
2025-02-19,2025-02-25,0,62,0,43.354838709677416
2025-02-26,2025-03-04,0,55,0,47.836363636363636
2025-03-05,2025-03-11,1,26,0.038461538461538464,40.34615384615385
2025-03-12,2025-03-18,0,30,0,53.13333333333333
2025-03-19,2025-03-25,0,76,0,48.776315789473685
2025-03-26,2025-04-01,0,87,0,40.5632183908046
2025-04-02,2025-04-08,0,87,0,45.39080459770115
2025-04-09,2025-04-15,0,110,0,37.527272727272724
2025-04-16,2025-04-22,0,93,0,38.043010752688176
2025-04-23,2025-04-29,0,90,0,39.233333333333334
2025-04-30,2025-05-06,0,102,0,47.96078431372549
2025-05-07,2025-05-13,0,98,0,43.30612244897959
2025-05-14,2025-05-20,0,117,0,46.18803418803419
2025-05-21,2025-05-27,0,115,0,43.69565217391305
2025-05-28,2025-06-03,0,97,0,46.4639175257732
2025-06-04,2025-06-10,1,107,0.009345794392523364,43.16822429906542
2025-06-11,2025-06-17,0,112,0,44.82142857142857
2025-06-18,2025-06-24,0,99,0,47.76767676767677
2025-06-25,2025-07-01,0,56,0,24.642857142857142
2025-07-02,2025-07-08,1,54,0.018518518518518517,24.166666666666668
2025-07-09,2025-07-15,0,79,0,32.75949367088607
2025-07-16,2025-07-22,0,89,0,38.98876404494382
2025-07-23,2025-07-29,0,67,0,45.38805970149254
2025-07-30,2025-08-05,0,41,0,33.5609756097561
2025-08-06,2025-08-12,0,23,0,30.695652173913043
2025-08-13,2025-08-19,0,10,0,31.2
2025-08-20,2025-08-24,0,2,0,82.5
