start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,35,0,42.142857142857146
2024-12-18,2024-12-24,0,79,0,45.44303797468354
2024-12-25,2024-12-31,0,41,0,43.51219512195122
2025-01-01,2025-01-07,0,53,0,38.264150943396224
2025-01-08,2025-01-14,0,57,0,33.19298245614035
2025-01-15,2025-01-21,0,53,0,31.49056603773585
2025-01-22,2025-01-28,0,96,0,41.291666666666664
2025-01-29,2025-02-04,0,87,0,38.81609195402299
2025-02-05,2025-02-11,0,92,0,38.891304347826086
2025-02-12,2025-02-18,0,66,0,36.666666666666664
2025-02-19,2025-02-25,0,77,0,35.44155844155844
2025-02-26,2025-03-04,0,81,0,30.97530864197531
2025-03-05,2025-03-11,0,75,0,38.013333333333335
2025-03-12,2025-03-18,0,77,0,38.36363636363637
2025-03-19,2025-03-25,0,88,0,35.65909090909091
2025-03-26,2025-04-01,0,86,0,45.73255813953488
2025-04-02,2025-04-08,0,75,0,38.17333333333333
2025-04-09,2025-04-15,0,59,0,36.271186440677965
2025-04-16,2025-04-22,0,81,0,39.407407407407405
2025-04-23,2025-04-29,0,115,0,37
2025-04-30,2025-05-06,0,86,0,46.97674418604651
2025-05-07,2025-05-13,0,79,0,46.64556962025316
2025-05-14,2025-05-20,0,98,0,48.83673469387755
2025-05-21,2025-05-27,1,100,0.01,57.09
2025-05-28,2025-06-03,0,106,0,60.5377358490566
2025-06-04,2025-06-10,0,117,0,52.24786324786325
2025-06-11,2025-06-17,0,92,0,53.18478260869565
2025-06-18,2025-06-24,0,72,0,54.52777777777778
2025-06-25,2025-07-01,0,91,0,44.472527472527474
2025-07-02,2025-07-08,0,102,0,43.71568627450981
2025-07-09,2025-07-15,0,101,0,43.26732673267327
2025-07-16,2025-07-22,0,95,0,40.34736842105263
2025-07-23,2025-07-29,0,92,0,35.69565217391305
2025-07-30,2025-08-05,0,66,0,42.121212121212125
2025-08-06,2025-08-12,0,64,0,40.296875
2025-08-13,2025-08-19,0,54,0,40.03703703703704
2025-08-20,2025-08-24,0,25,0,38.96
