start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,0,0,0
2024-12-25,2024-12-31,0,0,0,0
2025-01-01,2025-01-07,0,0,0,0
2025-01-08,2025-01-14,0,0,0,0
2025-01-15,2025-01-21,0,0,0,0
2025-01-22,2025-01-28,0,0,0,0
2025-01-29,2025-02-04,0,0,0,0
2025-02-05,2025-02-11,0,0,0,0
2025-02-12,2025-02-18,0,0,0,0
2025-02-19,2025-02-25,0,0,0,0
2025-02-26,2025-03-04,0,0,0,0
2025-03-05,2025-03-11,3,13,0.23076923076923078,8.461538461538462
2025-03-12,2025-03-18,2,14,0.14285714285714285,11.571428571428571
2025-03-19,2025-03-25,0,17,0,30.941176470588236
2025-03-26,2025-04-01,0,14,0,11.071428571428571
2025-04-02,2025-04-08,0,17,0,9.529411764705882
2025-04-09,2025-04-15,0,36,0,12.13888888888889
2025-04-16,2025-04-22,2,27,0.07407407407407407,7.777777777777778
2025-04-23,2025-04-29,2,31,0.06451612903225806,13.870967741935484
2025-04-30,2025-05-06,1,21,0.047619047619047616,12.523809523809524
2025-05-07,2025-05-13,0,17,0,11.470588235294118
2025-05-14,2025-05-20,1,18,0.05555555555555555,13.333333333333334
2025-05-21,2025-05-27,3,28,0.10714285714285714,14.428571428571429
2025-05-28,2025-06-03,2,34,0.058823529411764705,21.08823529411765
2025-06-04,2025-06-10,3,38,0.07894736842105263,9.894736842105264
2025-06-11,2025-06-17,1,24,0.041666666666666664,14.375
2025-06-18,2025-06-24,1,37,0.02702702702702703,12.891891891891891
2025-06-25,2025-07-01,0,44,0,25.454545454545453
2025-07-02,2025-07-08,1,53,0.018867924528301886,15.20754716981132
2025-07-09,2025-07-15,1,42,0.023809523809523808,31.952380952380953
2025-07-16,2025-07-22,0,34,0,32.029411764705884
2025-07-23,2025-07-29,1,38,0.02631578947368421,22.526315789473685
2025-07-30,2025-08-05,0,40,0,27.45
2025-08-06,2025-08-12,3,35,0.08571428571428572,14.742857142857142
2025-08-13,2025-08-19,2,37,0.05405405405405406,19.62162162162162
2025-08-20,2025-08-24,0,30,0,30.033333333333335
