start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,1,27,0.037037037037037035,39.2962962962963
2024-12-25,2024-12-31,1,41,0.024390243902439025,35.75609756097561
2025-01-01,2025-01-07,0,36,0,30.86111111111111
2025-01-08,2025-01-14,0,87,0,19.057471264367816
2025-01-15,2025-01-21,1,64,0.015625,37.859375
2025-01-22,2025-01-28,1,72,0.013888888888888888,33.583333333333336
2025-01-29,2025-02-04,2,104,0.019230769230769232,22.35576923076923
2025-02-05,2025-02-11,0,87,0,25.229885057471265
2025-02-12,2025-02-18,0,85,0,22.941176470588236
2025-02-19,2025-02-25,0,54,0,28.22222222222222
2025-02-26,2025-03-04,0,63,0,18.793650793650794
2025-03-05,2025-03-11,0,56,0,22.125
2025-03-12,2025-03-18,0,74,0,17.905405405405407
2025-03-19,2025-03-25,1,57,0.017543859649122806,25.035087719298247
2025-03-26,2025-04-01,0,57,0,26.157894736842106
2025-04-02,2025-04-08,2,71,0.028169014084507043,21.450704225352112
2025-04-09,2025-04-15,2,56,0.03571428571428571,22.125
2025-04-16,2025-04-22,0,87,0,21.586206896551722
2025-04-23,2025-04-29,0,92,0,26.043478260869566
2025-04-30,2025-05-06,0,72,0,32.81944444444444
2025-05-07,2025-05-13,0,78,0,27.102564102564102
2025-05-14,2025-05-20,0,66,0,22.136363636363637
2025-05-21,2025-05-27,0,78,0,34.282051282051285
2025-05-28,2025-06-03,0,91,0,31.802197802197803
2025-06-04,2025-06-10,1,78,0.01282051282051282,21.884615384615383
2025-06-11,2025-06-17,0,70,0,26.714285714285715
2025-06-18,2025-06-24,1,87,0.011494252873563218,30.551724137931036
2025-06-25,2025-07-01,0,86,0,32.46511627906977
2025-07-02,2025-07-08,1,68,0.014705882352941176,28.41176470588235
2025-07-09,2025-07-15,0,61,0,33.90163934426229
2025-07-16,2025-07-22,0,0,0,0
2025-07-23,2025-07-29,0,0,0,0
2025-07-30,2025-08-05,0,0,0,0
2025-08-06,2025-08-12,0,0,0,0
2025-08-13,2025-08-18,0,0,0,0
