start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,17,0,38.411764705882355
2024-09-11,2024-09-17,0,6,0,41.166666666666664
2024-09-18,2024-09-24,0,7,0,44.857142857142854
2024-09-25,2024-10-01,0,11,0,26.636363636363637
2024-10-02,2024-10-08,1,13,0.07692307692307693,42.53846153846154
2024-10-09,2024-10-15,0,10,0,48.8
2024-10-16,2024-10-22,0,11,0,53.18181818181818
2024-10-23,2024-10-29,0,10,0,34.4
2024-10-30,2024-11-05,0,18,0,45.77777777777778
2024-11-06,2024-11-12,0,43,0,54.74418604651163
2024-11-13,2024-11-19,0,107,0,55.00934579439252
2024-11-20,2024-11-26,0,125,0,47.976
2024-11-27,2024-12-03,0,75,0,51.82666666666667
2024-12-04,2024-12-10,0,51,0,44.90196078431372
2024-12-11,2024-12-17,0,55,0,33.345454545454544
2024-12-18,2024-12-24,0,46,0,36.17391304347826
2024-12-25,2024-12-31,0,52,0,34.92307692307692
2025-01-01,2025-01-07,0,52,0,39.57692307692308
2025-01-08,2025-01-14,0,41,0,27.951219512195124
2025-01-15,2025-01-21,0,24,0,23.416666666666668
2025-01-22,2025-01-28,0,34,0,21.264705882352942
2025-01-29,2025-02-04,1,40,0.025,29.025
2025-02-05,2025-02-11,0,43,0,23.093023255813954
2025-02-12,2025-02-18,0,40,0,23.725
2025-02-19,2025-02-25,0,36,0,26.666666666666668
2025-02-26,2025-03-04,0,39,0,25.564102564102566
2025-03-05,2025-03-11,1,25,0.04,27.12
2025-03-12,2025-03-18,0,32,0,21.75
2025-03-19,2025-03-25,0,29,0,24.413793103448278
2025-03-26,2025-04-01,0,40,0,24.55
2025-04-02,2025-04-08,0,57,0,17.859649122807017
2025-04-09,2025-04-15,0,33,0,15.666666666666666
2025-04-16,2025-04-22,0,19,0,25.42105263157895
2025-04-23,2025-04-29,0,56,0,28.892857142857142
2025-04-30,2025-05-06,0,82,0,39.48780487804878
2025-05-07,2025-05-13,0,49,0,52.46938775510204
2025-05-14,2025-05-20,0,100,0,42.68
2025-05-21,2025-05-27,0,62,0,51.016129032258064
2025-05-28,2025-06-03,0,30,0,59.7
2025-06-04,2025-06-10,0,60,0,66.26666666666667
2025-06-11,2025-06-17,0,73,0,43.71232876712329
2025-06-18,2025-06-24,0,51,0,35.72549019607843
2025-06-25,2025-07-01,1,56,0.017857142857142856,39.857142857142854
2025-07-02,2025-07-08,0,60,0,33.36666666666667
2025-07-09,2025-07-15,0,35,0,32.65714285714286
2025-07-16,2025-07-22,0,79,0,37.392405063291136
2025-07-23,2025-07-29,0,77,0,30.363636363636363
2025-07-30,2025-08-05,0,40,0,32.375
2025-08-06,2025-08-12,0,49,0,19.73469387755102
2025-08-13,2025-08-18,0,39,0,16.05128205128205
