start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,1,112,0.008928571428571428,38.07142857142857
2024-12-25,2024-12-31,0,131,0,25.549618320610687
2025-01-01,2025-01-07,0,152,0,21.651315789473685
2025-01-08,2025-01-14,1,122,0.00819672131147541,15.254098360655737
2025-01-15,2025-01-21,1,148,0.006756756756756757,12.885135135135135
2025-01-22,2025-01-28,0,117,0,17.4017094017094
2025-01-29,2025-02-04,2,111,0.018018018018018018,23.89189189189189
2025-02-05,2025-02-11,1,119,0.008403361344537815,22.142857142857142
2025-02-12,2025-02-18,0,59,0,23.728813559322035
2025-02-19,2025-02-25,0,102,0,19.91176470588235
2025-02-26,2025-03-04,0,88,0,14.329545454545455
2025-03-05,2025-03-11,0,82,0,16.585365853658537
2025-03-12,2025-03-18,1,124,0.008064516129032258,15.161290322580646
2025-03-19,2025-03-25,0,133,0,23.842105263157894
2025-03-26,2025-04-01,1,117,0.008547008547008548,23.418803418803417
2025-04-02,2025-04-08,1,76,0.013157894736842105,26.907894736842106
2025-04-09,2025-04-15,2,104,0.019230769230769232,25.307692307692307
2025-04-16,2025-04-22,1,105,0.009523809523809525,17.295238095238094
2025-04-23,2025-04-29,3,128,0.0234375,15.0546875
2025-04-30,2025-05-06,1,161,0.006211180124223602,16.559006211180126
2025-05-07,2025-05-13,3,139,0.02158273381294964,20.928057553956833
2025-05-14,2025-05-20,1,145,0.006896551724137931,22.344827586206897
2025-05-21,2025-05-27,0,193,0,28.33678756476684
2025-05-28,2025-06-03,2,171,0.011695906432748537,26.84795321637427
2025-06-04,2025-06-10,2,144,0.013888888888888888,21.47222222222222
2025-06-11,2025-06-17,0,130,0,20.784615384615385
2025-06-18,2025-06-24,0,185,0,23.248648648648647
2025-06-25,2025-07-01,1,182,0.005494505494505495,24.186813186813186
2025-07-02,2025-07-08,2,216,0.009259259259259259,19.587962962962962
2025-07-09,2025-07-15,3,248,0.012096774193548387,22.221774193548388
2025-07-16,2025-07-22,2,210,0.009523809523809525,24.195238095238096
2025-07-23,2025-07-29,4,246,0.016260162601626018,31.821138211382113
2025-07-30,2025-08-05,1,225,0.0044444444444444444,26.764444444444443
2025-08-06,2025-08-12,1,279,0.0035842293906810036,26.258064516129032
2025-08-13,2025-08-18,0,269,0,21.75836431226766
