start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,3,0,8
2024-10-23,2024-10-29,1,5,0.2,9.6
2024-10-30,2024-11-05,0,2,0,12.5
2024-11-06,2024-11-12,0,2,0,7.5
2024-11-13,2024-11-19,0,10,0,8.3
2024-11-20,2024-11-26,1,7,0.14285714285714285,14
2024-11-27,2024-12-03,0,10,0,8.4
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,0,0,0
2024-12-25,2024-12-31,0,0,0,0
2025-01-01,2025-01-07,4,136,0.029411764705882353,29.21323529411765
2025-01-08,2025-01-14,17,498,0.03413654618473896,19.230923694779115
2025-01-15,2025-01-21,16,609,0.026272577996715927,14.655172413793103
2025-01-22,2025-01-28,16,745,0.021476510067114093,15.591946308724832
2025-01-29,2025-02-04,20,753,0.02656042496679947,14.933598937583001
2025-02-05,2025-02-11,16,636,0.025157232704402517,16.621069182389938
2025-02-12,2025-02-18,20,628,0.03184713375796178,16.251592356687897
2025-02-19,2025-02-25,21,845,0.02485207100591716,14.669822485207101
2025-02-26,2025-03-04,20,1023,0.019550342130987292,14.295210166177908
2025-03-05,2025-03-11,26,1412,0.018413597733711047,14.525495750708215
2025-03-12,2025-03-18,21,1567,0.013401403956604978,13.785577536694321
2025-03-19,2025-03-25,20,1315,0.015209125475285171,13.376425855513308
2025-03-26,2025-04-01,35,1780,0.019662921348314606,14.233707865168538
2025-04-02,2025-04-08,33,2813,0.01173124777817277,12.778883753999288
2025-04-09,2025-04-15,23,2603,0.008835958509412217,13.155205532078371
2025-04-16,2025-04-22,27,2560,0.010546875,12.351953125
2025-04-23,2025-04-29,40,4224,0.00946969696969697,10.659090909090908
2025-04-30,2025-05-06,34,3467,0.00980674935102394,13.33890972021921
2025-05-07,2025-05-13,26,2855,0.009106830122591943,13.212259194395797
2025-05-14,2025-05-20,45,3901,0.011535503716995642,13.393488849013073
2025-05-21,2025-05-27,24,2679,0.008958566629339306,16.82045539380366
2025-05-28,2025-06-03,10,2829,0.003534817956875221,16.36231884057971
2025-06-04,2025-06-10,12,3187,0.0037652965171007216,15.405710699717602
2025-06-11,2025-06-17,13,2814,0.004619758351101635,14.507818052594171
2025-06-18,2025-06-24,17,2908,0.005845942228335626,15.259972489683632
2025-06-25,2025-07-01,10,2980,0.003355704697986577,15.670805369127518
2025-07-02,2025-07-08,14,2812,0.004978662873399715,16.183143669985775
2025-07-09,2025-07-15,13,2247,0.005785491766800178,14.007565643079662
2025-07-16,2025-07-22,13,2188,0.005941499085923218,13.010511882998172
2025-07-23,2025-07-29,52,5934,0.008763060330299966,11.825075834175935
2025-07-30,2025-08-05,28,3353,0.008350730688935281,11.383537130927527
2025-08-06,2025-08-12,36,3703,0.009721847150958682,11.335133675398327
2025-08-13,2025-08-18,35,3201,0.010934083099031553,11.792564823492658
