start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,0,0,0
2024-12-25,2024-12-31,0,0,0,0
2025-01-01,2025-01-07,0,0,0,0
2025-01-08,2025-01-14,0,0,0,0
2025-01-15,2025-01-21,0,0,0,0
2025-01-22,2025-01-28,0,0,0,0
2025-01-29,2025-02-04,0,0,0,0
2025-02-05,2025-02-11,0,0,0,0
2025-02-12,2025-02-18,0,0,0,0
2025-02-19,2025-02-25,0,0,0,0
2025-02-26,2025-03-04,0,0,0,0
2025-03-05,2025-03-11,0,11,0,12.818181818181818
2025-03-12,2025-03-18,1,22,0.045454545454545456,12.954545454545455
2025-03-19,2025-03-25,0,16,0,10.875
2025-03-26,2025-04-01,0,13,0,13.23076923076923
2025-04-02,2025-04-08,0,20,0,22.55
2025-04-09,2025-04-15,0,17,0,35.1764705882353
2025-04-16,2025-04-22,1,26,0.038461538461538464,11.076923076923077
2025-04-23,2025-04-29,0,23,0,14.782608695652174
2025-04-30,2025-05-06,0,26,0,10.692307692307692
2025-05-07,2025-05-13,0,24,0,11.75
2025-05-14,2025-05-20,0,26,0,16.153846153846153
2025-05-21,2025-05-27,1,51,0.0196078431372549,19.392156862745097
2025-05-28,2025-06-03,0,18,0,10
2025-06-04,2025-06-10,0,35,0,18
2025-06-11,2025-06-17,0,26,0,11.653846153846153
2025-06-18,2025-06-24,1,50,0.02,14.54
2025-06-25,2025-07-01,0,27,0,14.481481481481481
2025-07-02,2025-07-08,0,34,0,11.735294117647058
2025-07-09,2025-07-15,0,41,0,13.75609756097561
2025-07-16,2025-07-22,0,44,0,11.772727272727273
2025-07-23,2025-07-29,0,53,0,15.584905660377359
2025-07-30,2025-08-05,0,108,0,10.703703703703704
2025-08-06,2025-08-12,0,59,0,10.169491525423728
2025-08-13,2025-08-19,0,46,0,12.5
2025-08-20,2025-08-24,0,29,0,9.724137931034482
