start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,18,0,12.722222222222221
2024-12-25,2024-12-31,0,25,0,17.16
2025-01-01,2025-01-07,1,57,0.017543859649122806,9.543859649122806
2025-01-08,2025-01-14,1,19,0.05263157894736842,11.578947368421053
2025-01-15,2025-01-21,1,37,0.02702702702702703,8.72972972972973
2025-01-22,2025-01-28,1,24,0.041666666666666664,10.75
2025-01-29,2025-02-04,4,46,0.08695652173913043,7.565217391304348
2025-02-05,2025-02-11,1,32,0.03125,12.28125
2025-02-12,2025-02-18,3,29,0.10344827586206896,6.862068965517241
2025-02-19,2025-02-25,4,53,0.07547169811320754,9.584905660377359
2025-02-26,2025-03-04,2,63,0.031746031746031744,7.412698412698413
2025-03-05,2025-03-11,2,41,0.04878048780487805,5.195121951219512
2025-03-12,2025-03-18,1,36,0.027777777777777776,7.75
2025-03-19,2025-03-25,0,58,0,6.379310344827586
2025-03-26,2025-04-01,1,46,0.021739130434782608,8.543478260869566
2025-04-02,2025-04-08,2,55,0.03636363636363636,9.672727272727272
2025-04-09,2025-04-15,1,39,0.02564102564102564,9.743589743589743
2025-04-16,2025-04-22,3,49,0.061224489795918366,10.448979591836734
2025-04-23,2025-04-29,2,59,0.03389830508474576,7.813559322033898
2025-04-30,2025-05-06,0,36,0,10.833333333333334
2025-05-07,2025-05-13,0,49,0,7.979591836734694
2025-05-14,2025-05-20,1,47,0.02127659574468085,10.74468085106383
2025-05-21,2025-05-27,1,38,0.02631578947368421,16.342105263157897
2025-05-28,2025-06-03,1,51,0.0196078431372549,25.215686274509803
2025-06-04,2025-06-10,0,44,0,10.590909090909092
2025-06-11,2025-06-17,0,44,0,11.545454545454545
2025-06-18,2025-06-24,1,43,0.023255813953488372,10.976744186046512
2025-06-25,2025-07-01,5,60,0.08333333333333333,13.133333333333333
2025-07-02,2025-07-08,1,77,0.012987012987012988,9.779220779220779
2025-07-09,2025-07-15,3,76,0.039473684210526314,16.69736842105263
2025-07-16,2025-07-22,2,63,0.031746031746031744,18.317460317460316
2025-07-23,2025-07-29,3,77,0.03896103896103896,10.2987012987013
2025-07-30,2025-08-05,2,50,0.04,11.04
2025-08-06,2025-08-12,1,38,0.02631578947368421,10.31578947368421
2025-08-13,2025-08-19,2,59,0.03389830508474576,11.542372881355933
2025-08-20,2025-08-24,0,28,0,12.25
