start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,0,0,0
2024-11-20,2024-11-26,0,0,0,0
2024-11-27,2024-12-03,0,0,0,0
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,0,0,0
2024-12-25,2024-12-31,1,43,0.023255813953488372,35.906976744186046
2025-01-01,2025-01-07,1,58,0.017241379310344827,20.93103448275862
2025-01-08,2025-01-14,0,46,0,21.82608695652174
2025-01-15,2025-01-21,1,54,0.018518518518518517,19.166666666666668
2025-01-22,2025-01-28,0,57,0,17.596491228070175
2025-01-29,2025-02-04,2,49,0.04081632653061224,16.632653061224488
2025-02-05,2025-02-11,0,61,0,15.475409836065573
2025-02-12,2025-02-18,0,58,0,12.89655172413793
2025-02-19,2025-02-25,2,61,0.03278688524590164,15.180327868852459
2025-02-26,2025-03-04,2,71,0.028169014084507043,11.67605633802817
2025-03-05,2025-03-11,2,69,0.028985507246376812,11.217391304347826
2025-03-12,2025-03-18,0,66,0,17.166666666666668
2025-03-19,2025-03-25,0,63,0,13.476190476190476
2025-03-26,2025-04-01,1,127,0.007874015748031496,13.259842519685039
2025-04-02,2025-04-08,1,117,0.008547008547008548,11.128205128205128
2025-04-09,2025-04-15,2,141,0.014184397163120567,19.30496453900709
2025-04-16,2025-04-22,3,115,0.02608695652173913,15.295652173913043
2025-04-23,2025-04-29,1,123,0.008130081300813009,11.845528455284553
2025-04-30,2025-05-06,0,92,0,17.47826086956522
2025-05-07,2025-05-13,3,113,0.02654867256637168,19.72566371681416
2025-05-14,2025-05-20,1,126,0.007936507936507936,21.99206349206349
2025-05-21,2025-05-27,1,110,0.00909090909090909,20.554545454545455
2025-05-28,2025-06-03,0,102,0,23.833333333333332
2025-06-04,2025-06-10,0,132,0,24.765151515151516
2025-06-11,2025-06-17,1,157,0.006369426751592357,16.076433121019107
2025-06-18,2025-06-24,1,223,0.004484304932735426,20.654708520179373
2025-06-25,2025-07-01,1,368,0.002717391304347826,14.9375
2025-07-02,2025-07-08,0,262,0,14.965648854961833
2025-07-09,2025-07-15,2,157,0.012738853503184714,20.840764331210192
2025-07-16,2025-07-22,0,167,0,17.718562874251496
2025-07-23,2025-07-29,1,163,0.006134969325153374,19.515337423312882
2025-07-30,2025-08-05,0,182,0,18.939560439560438
2025-08-06,2025-08-12,3,220,0.013636363636363636,18.94090909090909
2025-08-13,2025-08-19,1,402,0.0024875621890547263,28.870646766169155
2025-08-20,2025-08-24,1,267,0.003745318352059925,36.3183520599251
