start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,1,0,3
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,1,0,10
2024-11-20,2024-11-26,0,3,0,9.333333333333334
2024-11-27,2024-12-03,1,5,0.2,34.6
2024-12-04,2024-12-10,0,1,0,10
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,1,0,7
2024-12-25,2024-12-31,0,0,0,0
2025-01-01,2025-01-07,0,0,0,0
2025-01-08,2025-01-14,0,0,0,0
2025-01-15,2025-01-21,0,0,0,0
2025-01-22,2025-01-28,2,193,0.010362694300518135,22.5440414507772
2025-01-29,2025-02-04,0,293,0,26.33447098976109
2025-02-05,2025-02-11,2,297,0.006734006734006734,26.902356902356903
2025-02-12,2025-02-18,2,304,0.006578947368421052,25.55263157894737
2025-02-19,2025-02-25,1,360,0.002777777777777778,27.180555555555557
2025-02-26,2025-03-04,1,378,0.0026455026455026454,27.423280423280424
2025-03-05,2025-03-11,3,285,0.010526315789473684,24.024561403508773
2025-03-12,2025-03-18,2,296,0.006756756756756757,23.347972972972972
2025-03-19,2025-03-25,1,282,0.0035460992907801418,22.659574468085108
2025-03-26,2025-04-01,0,261,0,20.091954022988507
2025-04-02,2025-04-08,2,182,0.01098901098901099,22.197802197802197
2025-04-09,2025-04-15,0,157,0,26.8343949044586
2025-04-16,2025-04-22,0,137,0,19.919708029197082
2025-04-23,2025-04-29,0,165,0,18.951515151515153
2025-04-30,2025-05-06,1,212,0.0047169811320754715,21.306603773584907
2025-05-07,2025-05-13,0,193,0,18.59585492227979
2025-05-14,2025-05-20,0,173,0,18.653179190751445
2025-05-21,2025-05-27,0,164,0,18.371951219512194
2025-05-28,2025-06-03,2,191,0.010471204188481676,20.586387434554975
2025-06-04,2025-06-10,2,174,0.011494252873563218,21.528735632183906
2025-06-11,2025-06-17,2,167,0.011976047904191617,23.7125748502994
2025-06-18,2025-06-24,0,205,0,21.91219512195122
2025-06-25,2025-07-01,1,199,0.005025125628140704,19.688442211055275
2025-07-02,2025-07-08,0,206,0,18.766990291262136
2025-07-09,2025-07-15,3,190,0.015789473684210527,20.58421052631579
2025-07-16,2025-07-22,0,169,0,18.40828402366864
2025-07-23,2025-07-29,2,243,0.00823045267489712,20.526748971193417
2025-07-30,2025-08-05,4,337,0.011869436201780416,20.56379821958457
2025-08-06,2025-08-12,5,281,0.017793594306049824,19.09608540925267
2025-08-13,2025-08-18,3,337,0.008902077151335312,19.427299703264094
