start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,2,0,4.5
2024-09-25,2024-10-01,0,5,0,11
2024-10-02,2024-10-08,1,4,0.25,19.25
2024-10-09,2024-10-15,0,4,0,2.25
2024-10-16,2024-10-22,0,9,0,6.222222222222222
2024-10-23,2024-10-29,0,10,0,4.7
2024-10-30,2024-11-05,1,9,0.1111111111111111,14.222222222222221
2024-11-06,2024-11-12,0,14,0,7
2024-11-13,2024-11-19,1,10,0.1,20.5
2024-11-20,2024-11-26,1,25,0.04,22.8
2024-11-27,2024-12-03,1,17,0.058823529411764705,22.352941176470587
2024-12-04,2024-12-10,0,8,0,6.125
2024-12-11,2024-12-17,0,13,0,15.153846153846153
2024-12-18,2024-12-24,0,10,0,20.7
2024-12-25,2024-12-31,0,13,0,18.923076923076923
2025-01-01,2025-01-07,1,11,0.09090909090909091,22.636363636363637
2025-01-08,2025-01-14,1,13,0.07692307692307693,9.307692307692308
2025-01-15,2025-01-21,3,19,0.15789473684210525,15.157894736842104
2025-01-22,2025-01-28,0,9,0,6
2025-01-29,2025-02-04,1,17,0.058823529411764705,38.411764705882355
2025-02-05,2025-02-11,1,24,0.041666666666666664,20.208333333333332
2025-02-12,2025-02-18,0,14,0,37.5
2025-02-19,2025-02-25,0,23,0,28.347826086956523
2025-02-26,2025-03-04,0,24,0,35.541666666666664
2025-03-05,2025-03-11,1,29,0.034482758620689655,25.93103448275862
2025-03-12,2025-03-18,1,21,0.047619047619047616,33.714285714285715
2025-03-19,2025-03-25,0,82,0,15.426829268292684
2025-03-26,2025-04-01,1,131,0.007633587786259542,10.236641221374045
2025-04-02,2025-04-08,1,32,0.03125,17.75
2025-04-09,2025-04-15,0,38,0,19.710526315789473
2025-04-16,2025-04-22,0,29,0,19.482758620689655
2025-04-23,2025-04-29,0,28,0,21.714285714285715
2025-04-30,2025-05-06,1,23,0.043478260869565216,25.869565217391305
2025-05-07,2025-05-13,0,32,0,16.9375
2025-05-14,2025-05-20,0,37,0,31.83783783783784
2025-05-21,2025-05-27,0,31,0,42.41935483870968
2025-05-28,2025-06-03,1,38,0.02631578947368421,28.842105263157894
2025-06-04,2025-06-10,0,32,0,29.375
2025-06-11,2025-06-17,1,33,0.030303030303030304,57.484848484848484
2025-06-18,2025-06-24,3,35,0.08571428571428572,55.77142857142857
2025-06-25,2025-07-01,0,23,0,42.04347826086956
2025-07-02,2025-07-08,0,36,0,25.5
2025-07-09,2025-07-15,1,41,0.024390243902439025,24.341463414634145
2025-07-16,2025-07-22,0,33,0,33.78787878787879
2025-07-23,2025-07-29,0,39,0,38.205128205128204
2025-07-30,2025-08-05,1,37,0.02702702702702703,29.43243243243243
2025-08-06,2025-08-12,0,35,0,26.914285714285715
2025-08-13,2025-08-19,0,29,0,15.931034482758621
2025-08-20,2025-08-24,1,24,0.041666666666666664,17.208333333333332
