start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,0,0,0
2024-08-14,2024-08-20,0,0,0,0
2024-08-21,2024-08-27,0,0,0,0
2024-08-28,2024-09-03,0,0,0,0
2024-09-04,2024-09-10,0,0,0,0
2024-09-11,2024-09-17,0,0,0,0
2024-09-18,2024-09-24,0,0,0,0
2024-09-25,2024-10-01,0,0,0,0
2024-10-02,2024-10-08,0,0,0,0
2024-10-09,2024-10-15,0,0,0,0
2024-10-16,2024-10-22,0,0,0,0
2024-10-23,2024-10-29,0,0,0,0
2024-10-30,2024-11-05,0,0,0,0
2024-11-06,2024-11-12,0,0,0,0
2024-11-13,2024-11-19,0,10,0,24.1
2024-11-20,2024-11-26,0,21,0,37.61904761904762
2024-11-27,2024-12-03,0,17,0,32.470588235294116
2024-12-04,2024-12-10,0,11,0,19.90909090909091
2024-12-11,2024-12-17,0,13,0,25.153846153846153
2024-12-18,2024-12-24,1,7,0.14285714285714285,28.428571428571427
2024-12-25,2024-12-31,0,5,0,22.4
2025-01-01,2025-01-07,0,16,0,19.75
2025-01-08,2025-01-14,1,11,0.09090909090909091,25.272727272727273
2025-01-15,2025-01-21,0,8,0,8.375
2025-01-22,2025-01-28,2,10,0.2,5.3
2025-01-29,2025-02-04,1,14,0.07142857142857142,5.857142857142857
2025-02-05,2025-02-11,2,18,0.1111111111111111,4
2025-02-12,2025-02-18,3,11,0.2727272727272727,5.7272727272727275
2025-02-19,2025-02-25,0,19,0,9.263157894736842
2025-02-26,2025-03-04,0,22,0,7.363636363636363
2025-03-05,2025-03-11,0,18,0,6.666666666666667
2025-03-12,2025-03-18,1,19,0.05263157894736842,6
2025-03-19,2025-03-25,1,26,0.038461538461538464,9.423076923076923
2025-03-26,2025-04-01,0,23,0,9.869565217391305
2025-04-02,2025-04-08,2,25,0.08,9.16
2025-04-09,2025-04-15,0,25,0,9.6
2025-04-16,2025-04-22,0,24,0,5.458333333333333
2025-04-23,2025-04-29,2,36,0.05555555555555555,6.111111111111111
2025-04-30,2025-05-06,1,24,0.041666666666666664,14.541666666666666
2025-05-07,2025-05-13,0,27,0,8.185185185185185
2025-05-14,2025-05-20,0,11,0,10.454545454545455
2025-05-21,2025-05-27,1,13,0.07692307692307693,9.384615384615385
2025-05-28,2025-06-03,1,27,0.037037037037037035,14.925925925925926
2025-06-04,2025-06-10,1,20,0.05,7.95
2025-06-11,2025-06-17,3,19,0.15789473684210525,9.105263157894736
2025-06-18,2025-06-24,0,11,0,13.909090909090908
2025-06-25,2025-07-01,0,26,0,11.846153846153847
2025-07-02,2025-07-08,3,26,0.11538461538461539,9.26923076923077
2025-07-09,2025-07-15,0,39,0,11.692307692307692
2025-07-16,2025-07-22,5,26,0.19230769230769232,11.961538461538462
2025-07-23,2025-07-29,1,28,0.03571428571428571,14.821428571428571
2025-07-30,2025-08-05,1,27,0.037037037037037035,22.85185185185185
2025-08-06,2025-08-12,0,18,0,28
2025-08-13,2025-08-18,0,13,0,9.615384615384615
