start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,1,19,0.05263157894736842,62.1578947368421
2024-05-08,2024-05-14,1,19,0.05263157894736842,48.26315789473684
2024-05-15,2024-05-21,0,16,0,55.75
2024-05-22,2024-05-28,1,15,0.06666666666666667,62.6
2024-05-29,2024-06-04,0,10,0,54.9
2024-06-05,2024-06-11,0,20,0,22.55
2024-06-12,2024-06-18,0,29,0,21.482758620689655
2024-06-19,2024-06-25,0,34,0,22.441176470588236
2024-06-26,2024-07-02,1,31,0.03225806451612903,26.612903225806452
2024-07-03,2024-07-09,1,23,0.043478260869565216,20.08695652173913
2024-07-10,2024-07-16,1,25,0.04,28.84
2024-07-17,2024-07-23,0,20,0,28.7
2024-07-24,2024-07-30,0,21,0,10.619047619047619
2024-07-31,2024-08-06,0,18,0,13.944444444444445
2024-08-07,2024-08-13,0,21,0,19.904761904761905
2024-08-14,2024-08-20,0,17,0,6.764705882352941
2024-08-21,2024-08-27,1,21,0.047619047619047616,13.857142857142858
2024-08-28,2024-09-03,0,15,0,12.333333333333334
2024-09-04,2024-09-10,0,25,0,23.72
2024-09-11,2024-09-17,1,35,0.02857142857142857,21.742857142857144
2024-09-18,2024-09-24,1,33,0.030303030303030304,11.121212121212121
2024-09-25,2024-10-01,0,26,0,16.192307692307693
2024-10-02,2024-10-08,2,33,0.06060606060606061,20.151515151515152
2024-10-09,2024-10-15,0,29,0,15.068965517241379
2024-10-16,2024-10-22,1,28,0.03571428571428571,19.678571428571427
2024-10-23,2024-10-29,1,18,0.05555555555555555,9.5
2024-10-30,2024-11-05,1,34,0.029411764705882353,18.08823529411765
2024-11-06,2024-11-12,1,38,0.02631578947368421,14.710526315789474
2024-11-13,2024-11-19,3,53,0.05660377358490566,12.30188679245283
2024-11-20,2024-11-26,1,79,0.012658227848101266,25.974683544303797
2024-11-27,2024-12-03,2,43,0.046511627906976744,12.418604651162791
2024-12-04,2024-12-10,0,0,0,0
2024-12-11,2024-12-17,0,0,0,0
2024-12-18,2024-12-24,0,0,0,0
2024-12-25,2024-12-31,0,0,0,0
2025-01-01,2025-01-07,0,0,0,0
2025-01-08,2025-01-14,0,0,0,0
2025-01-15,2025-01-21,0,0,0,0
2025-01-22,2025-01-28,0,0,0,0
2025-01-29,2025-02-04,0,0,0,0
2025-02-05,2025-02-11,0,0,0,0
2025-02-12,2025-02-18,0,0,0,0
2025-02-19,2025-02-25,0,0,0,0
2025-02-26,2025-03-04,0,0,0,0
2025-03-05,2025-03-11,0,0,0,0
2025-03-12,2025-03-18,0,0,0,0
2025-03-19,2025-03-25,0,0,0,0
2025-03-26,2025-04-01,0,0,0,0
2025-04-02,2025-04-08,0,0,0,0
2025-04-09,2025-04-15,0,0,0,0
2025-04-16,2025-04-22,0,0,0,0
2025-04-23,2025-04-29,0,0,0,0
2025-04-30,2025-05-06,0,0,0,0
2025-05-07,2025-05-13,0,0,0,0
2025-05-14,2025-05-20,0,0,0,0
2025-05-21,2025-05-27,0,0,0,0
2025-05-28,2025-06-03,0,0,0,0
2025-06-04,2025-06-10,0,0,0,0
2025-06-11,2025-06-17,0,0,0,0
2025-06-18,2025-06-24,0,0,0,0
2025-06-25,2025-07-01,0,0,0,0
2025-07-02,2025-07-08,0,0,0,0
2025-07-09,2025-07-15,0,0,0,0
2025-07-16,2025-07-22,0,0,0,0
2025-07-23,2025-07-29,0,0,0,0
2025-07-30,2025-08-05,0,0,0,0
2025-08-06,2025-08-12,0,0,0,0
2025-08-13,2025-08-19,0,0,0,0
2025-08-20,2025-08-24,0,0,0,0
