start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,6,0,3.8333333333333335
2024-05-08,2024-05-14,0,12,0,6
2024-05-15,2024-05-21,0,1,0,1
2024-05-22,2024-05-28,0,4,0,14
2024-05-29,2024-06-04,0,1,0,5
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,1,0,28
2024-06-19,2024-06-25,1,3,0.3333333333333333,33.333333333333336
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,5,0,5.4
2024-07-10,2024-07-16,0,4,0,7.25
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,3,0,6.666666666666667
2024-07-31,2024-08-06,0,2,0,9
2024-08-07,2024-08-13,0,4,0,35.5
2024-08-14,2024-08-20,0,2,0,4.5
2024-08-21,2024-08-27,0,8,0,23.25
2024-08-28,2024-09-03,0,25,0,10.48
2024-09-04,2024-09-10,0,36,0,10.25
2024-09-11,2024-09-17,0,66,0,8.227272727272727
2024-09-18,2024-09-24,0,38,0,12.026315789473685
2024-09-25,2024-10-01,0,19,0,17.736842105263158
2024-10-02,2024-10-08,1,25,0.04,6.68
2024-10-09,2024-10-15,0,38,0,30.763157894736842
2024-10-16,2024-10-22,0,26,0,56.15384615384615
2024-10-23,2024-10-29,0,22,0,83.68181818181819
2024-10-30,2024-11-05,0,44,0,75.31818181818181
2024-11-06,2024-11-12,0,32,0,70.8125
2024-11-13,2024-11-19,0,47,0,68.80851063829788
2024-11-20,2024-11-26,0,54,0,58.72222222222222
2024-11-27,2024-12-03,0,33,0,71.96969696969697
2024-12-04,2024-12-10,0,36,0,55.80555555555556
2024-12-11,2024-12-17,0,32,0,49.25
2024-12-18,2024-12-24,0,30,0,48.833333333333336
2024-12-25,2024-12-31,0,24,0,63.791666666666664
2025-01-01,2025-01-07,0,33,0,47.303030303030305
2025-01-08,2025-01-14,0,26,0,46.38461538461539
2025-01-15,2025-01-21,0,14,0,63.857142857142854
2025-01-22,2025-01-28,0,28,0,54.857142857142854
2025-01-29,2025-02-04,0,33,0,49.78787878787879
2025-02-05,2025-02-11,0,23,0,49.21739130434783
2025-02-12,2025-02-18,0,22,0,59.54545454545455
2025-02-19,2025-02-25,0,19,0,58.63157894736842
2025-02-26,2025-03-04,0,26,0,61.26923076923077
2025-03-05,2025-03-11,0,10,0,38.2
2025-03-12,2025-03-18,0,14,0,43.142857142857146
2025-03-19,2025-03-25,0,17,0,58.11764705882353
2025-03-26,2025-04-01,0,19,0,39.26315789473684
2025-04-02,2025-04-08,0,15,0,40.733333333333334
2025-04-09,2025-04-15,0,12,0,42
2025-04-16,2025-04-22,0,23,0,52.26086956521739
2025-04-23,2025-04-29,0,15,0,46.06666666666667
2025-04-30,2025-05-06,0,12,0,21.083333333333332
2025-05-07,2025-05-13,0,23,0,45.08695652173913
2025-05-14,2025-05-20,0,21,0,30.714285714285715
2025-05-21,2025-05-27,0,24,0,49.666666666666664
2025-05-28,2025-06-03,0,26,0,43.5
2025-06-04,2025-06-10,0,14,0,46.214285714285715
2025-06-11,2025-06-17,1,16,0.0625,36.75
2025-06-18,2025-06-24,0,20,0,30.8
2025-06-25,2025-07-01,0,95,0,26.063157894736843
2025-07-02,2025-07-08,0,72,0,36.916666666666664
2025-07-09,2025-07-15,0,59,0,37.25423728813559
2025-07-16,2025-07-22,0,163,0,37.57055214723926
2025-07-23,2025-07-29,0,168,0,65.75
2025-07-30,2025-08-05,0,154,0,62.396103896103895
2025-08-06,2025-08-12,0,156,0,55.794871794871796
2025-08-13,2025-08-18,0,151,0,62.03973509933775
