start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,0,0,0
2024-05-08,2024-05-14,0,0,0,0
2024-05-15,2024-05-21,0,0,0,0
2024-05-22,2024-05-28,0,0,0,0
2024-05-29,2024-06-04,0,0,0,0
2024-06-05,2024-06-11,0,0,0,0
2024-06-12,2024-06-18,0,0,0,0
2024-06-19,2024-06-25,0,0,0,0
2024-06-26,2024-07-02,0,0,0,0
2024-07-03,2024-07-09,0,0,0,0
2024-07-10,2024-07-16,0,0,0,0
2024-07-17,2024-07-23,0,0,0,0
2024-07-24,2024-07-30,0,0,0,0
2024-07-31,2024-08-06,0,0,0,0
2024-08-07,2024-08-13,0,1,0,63
2024-08-14,2024-08-20,0,52,0,59.03846153846154
2024-08-21,2024-08-27,0,89,0,63.10112359550562
2024-08-28,2024-09-03,0,99,0,52.111111111111114
2024-09-04,2024-09-10,0,94,0,45.48936170212766
2024-09-11,2024-09-17,1,106,0.009433962264150943,48.367924528301884
2024-09-18,2024-09-24,0,103,0,49.213592233009706
2024-09-25,2024-10-01,0,70,0,38.214285714285715
2024-10-02,2024-10-08,0,55,0,56.018181818181816
2024-10-09,2024-10-15,1,44,0.022727272727272728,28
2024-10-16,2024-10-22,0,41,0,24.804878048780488
2024-10-23,2024-10-29,5,25,0.2,22.92
2024-10-30,2024-11-05,0,33,0,46.696969696969695
2024-11-06,2024-11-12,0,90,0,50.355555555555554
2024-11-13,2024-11-19,1,69,0.014492753623188406,39.31884057971015
2024-11-20,2024-11-26,0,72,0,39.69444444444444
2024-11-27,2024-12-03,0,117,0,38.0940170940171
2024-12-04,2024-12-10,0,86,0,36.26744186046512
2024-12-11,2024-12-17,1,94,0.010638297872340425,30.5531914893617
2024-12-18,2024-12-24,0,96,0,31.635416666666668
2024-12-25,2024-12-31,2,130,0.015384615384615385,28.807692307692307
2025-01-01,2025-01-07,0,117,0,28.76068376068376
2025-01-08,2025-01-14,0,140,0,24.52857142857143
2025-01-15,2025-01-21,0,133,0,25.1203007518797
2025-01-22,2025-01-28,4,154,0.025974025974025976,20.961038961038962
2025-01-29,2025-02-04,2,155,0.012903225806451613,22.65806451612903
2025-02-05,2025-02-11,2,124,0.016129032258064516,19.758064516129032
2025-02-12,2025-02-18,0,89,0,16.50561797752809
2025-02-19,2025-02-25,0,137,0,19.715328467153284
2025-02-26,2025-03-04,4,158,0.02531645569620253,20.70253164556962
2025-03-05,2025-03-11,1,169,0.005917159763313609,19.650887573964496
2025-03-12,2025-03-18,5,158,0.03164556962025317,18.879746835443036
2025-03-19,2025-03-25,0,172,0,22.261627906976745
2025-03-26,2025-04-01,1,200,0.005,27.695
2025-04-02,2025-04-08,1,269,0.0037174721189591076,19.45353159851301
2025-04-09,2025-04-15,0,214,0,20.878504672897197
2025-04-16,2025-04-22,0,215,0,23.91627906976744
2025-04-23,2025-04-29,1,236,0.00423728813559322,21.173728813559322
2025-04-30,2025-05-06,0,207,0,25.797101449275363
2025-05-07,2025-05-13,3,247,0.012145748987854251,26.59919028340081
2025-05-14,2025-05-20,2,202,0.009900990099009901,35.836633663366335
2025-05-21,2025-05-27,2,164,0.012195121951219513,28.725609756097562
2025-05-28,2025-06-03,0,190,0,33.805263157894736
2025-06-04,2025-06-10,0,185,0,31.616216216216216
2025-06-11,2025-06-17,0,181,0,28.2707182320442
2025-06-18,2025-06-24,0,164,0,33.65243902439025
2025-06-25,2025-07-01,4,228,0.017543859649122806,32.71052631578947
2025-07-02,2025-07-08,0,155,0,29.238709677419354
2025-07-09,2025-07-15,2,160,0.0125,42.08125
2025-07-16,2025-07-22,0,204,0,38.294117647058826
2025-07-23,2025-07-29,3,193,0.015544041450777202,33.248704663212436
2025-07-30,2025-08-05,0,197,0,40.28426395939086
2025-08-06,2025-08-12,4,244,0.01639344262295082,34.58196721311475
2025-08-13,2025-08-18,1,200,0.005,32.480000000000004
