start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,dentist mexico city,0,1,0,45
2024-05-08,2024-05-14,mex,dentist in mexico city,0,5,0,63.6
2024-05-15,2024-05-21,mex,dentist in mexico city,0,8,0,63.5
2024-05-22,2024-05-28,mex,dentist in mexico city,0,7,0,65.85714285714286
2024-05-29,2024-06-04,mex,dentist in mexico city,0,8,0,60.75
2024-06-05,2024-06-11,mex,dentist in mexico city,0,7,0,60.57142857142857
2024-06-12,2024-06-18,mex,dentist in mexico city,0,3,0,58
2024-06-19,2024-06-25,mex,dentist in mexico city,0,8,0,57.25
2024-06-19,2024-06-25,mex,mexico dental tourism hotels,0,1,0,7
2024-06-26,2024-07-02,mex,dentist in mexico city,0,1,0,56
2024-07-03,2024-07-09,mex,best hotels roma norte mexico city,0,1,0,56
2024-07-03,2024-07-09,mex,dentist in mexico city,0,1,0,65
2024-07-10,2024-07-16,mex,dentist in mexico city,0,7,0,67.28571428571429
2024-07-17,2024-07-23,mex,best city in mexico for dental work,0,1,0,70
2024-07-17,2024-07-23,mex,dentist in mexico city,0,7,0,64.14285714285714
2024-07-24,2024-07-30,mex,best hotels in roma norte mexico city,0,1,0,58
2024-07-24,2024-07-30,mex,dentist in mexico city,0,6,0,68.16666666666667
2024-07-24,2024-07-30,mex,mexico city dental tourism,0,1,0,28
2024-07-31,2024-08-06,mex,dentist in mexico city,0,7,0,58.142857142857146
2024-07-31,2024-08-06,mex,dentist mexico city,0,1,0,47
2024-07-31,2024-08-06,mex,mexico city dentist,0,1,0,37
2024-08-07,2024-08-13,mex,dentist in mexico city,0,3,0,57.666666666666664
2024-08-14,2024-08-20,mex,dentist in mexico city,0,11,0,54.90909090909091
2024-08-21,2024-08-27,mex,best hotels in polanco mexico city,0,1,0,71
2024-08-21,2024-08-27,mex,dentist in mexico city,0,2,0,55
2024-08-28,2024-09-03,mex,best city in mexico for dental work,0,1,0,50
2024-09-04,2024-09-10,mex,best city in mexico for dental work,0,1,0,49
2024-09-11,2024-09-17,mex,best city in mexico for dental work,0,1,0,54
2024-09-11,2024-09-17,mex,best dentists in mexico,0,1,0,99
2024-09-11,2024-09-17,mex,mexico dentist town,0,1,0,85
2024-09-18,2024-09-24,mex,beautiful hotels in mexico city,0,1,0,74
2024-09-18,2024-09-24,mex,best hotels in roma norte mexico city,0,1,0,64
2024-09-18,2024-09-24,mex,beverly hills of mexico city,0,1,0,50
2024-09-18,2024-09-24,mex,mexican dental city,0,1,0,98
2024-09-25,2024-10-01,mex,dental tourism mexico city,0,1,0,11
2024-10-02,2024-10-08,mex,top dental cities in mexico,0,2,0,55
2024-10-09,2024-10-15,mex,top dental cities in mexico,0,1,0,49
2024-10-09,2024-10-15,mex,veneers mexico city,0,1,0,32
2024-10-16,2024-10-22,mex,beautiful hotels in mexico city,0,1,0,84
2024-10-23,2024-10-29,mex,best dentist mexico city,0,1,0,65
2024-10-23,2024-10-29,mex,dental tourism mexico city,0,1,0,12
2024-10-30,2024-11-05,mex,dental tourism mexico city,0,2,0,11.5
2024-10-30,2024-11-05,mex,medical tourism in mexico city,0,1,0,77
2024-11-06,2024-11-12,mex,dental tourism mexico city,0,1,0,12
2024-11-06,2024-11-12,mex,mexico city dental tourism,0,1,0,11
2024-11-13,2024-11-19,mex,dental tourism mexico city,0,1,0,11
2024-11-20,2024-11-26,mex,dental tourism mexico city,0,1,0,11
2024-11-27,2024-12-03,mex,mexico city dental tourism,0,1,0,15
2024-11-27,2024-12-03,mex,veneers cost in mexico city,0,1,0,76
2024-12-04,2024-12-10,mex,dental tourism mexico city,0,2,0,12.5
2024-12-04,2024-12-10,mex,veneers in mexico city,0,1,0,43
2024-12-11,2024-12-17,mex,dentist mexico city,0,1,0,44
2024-12-11,2024-12-17,mex,mexico city dental tourism,0,1,0,12
2024-12-18,2024-12-24,mex,mexico city veneers,0,1,0,51
2024-12-25,2024-12-31,mex,dental tourism mexico city,0,1,0,9
2024-12-25,2024-12-31,mex,dentist travel,0,1,0,38
2025-01-01,2025-01-07,mex,dental tourism mexico city,0,1,0,10
2025-01-01,2025-01-07,mex,hotel dental,0,1,0,7
2025-01-01,2025-01-07,mex,mexico city dental tourism,0,1,0,25
2025-01-08,2025-01-14,mex,best dental tourism mexico,0,1,0,94
2025-01-08,2025-01-14,mex,veneers mexico city,0,1,0,19
2025-01-15,2025-01-21,mex,mexico city dental tourism,0,1,0,11
2025-01-15,2025-01-21,mex,odontologo near me,0,1,0,1
2025-01-22,2025-01-28,mex,dental hotel,0,1,0,7
2025-01-29,2025-02-04,mex,mexico city dental tourism,0,1,0,12
2025-01-29,2025-02-04,mex,top things to do in polanco mexico city,0,1,0,1
2025-01-29,2025-02-04,mex,veneers in mexico city,0,1,0,72
2025-02-05,2025-02-11,mex,mexico city dental tourism,0,2,0,19.5
2025-02-12,2025-02-18,mex,things to see in polanco mexico city,0,1,0,1
2025-02-19,2025-02-25,mex,mexico city dental tourism,0,1,0,40
2025-02-26,2025-03-04,mex,dental tourism mexico city,0,1,0,11
2025-02-26,2025-03-04,mex,hotel dental,0,1,0,4
2025-02-26,2025-03-04,mex,mexico city dental tourism,0,1,0,10
2025-03-05,2025-03-11,mex,hoteles cerca de hospital angeles acoxpa,0,1,0,45
2025-03-12,2025-03-18,mex,hotel denta,0,1,0,6
2025-03-12,2025-03-18,mex,hoteles cerca de hospital angeles acoxpa,0,6,0,32.16666666666667
2025-03-19,2025-03-25,mex,hoteles cerca de hospital angeles acoxpa,0,6,0,31
2025-03-26,2025-04-01,mex,hoteles cerca de hospital angeles acoxpa,0,3,0,34.666666666666664
2025-03-26,2025-04-01,mex,st regis santa fe,0,1,0,68
2025-04-02,2025-04-08,mex,dental tourism mexico city,0,1,0,10
2025-04-02,2025-04-08,mex,hoteles cerca de hospital angeles acoxpa,0,1,0,35
2025-04-02,2025-04-08,mex,mexico city dental,0,1,0,16
2025-04-09,2025-04-15,mex,hoteles cerca de hospital angeles acoxpa,0,1,0,37
2025-04-09,2025-04-15,mex,mexico city dental,0,1,0,18
