start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,deposito dental en cancun,0,1,0,7
2024-05-08,2024-05-14,mex,global care,0,4,0,6
2024-05-15,2024-05-21,mex,global care,0,1,0,7
2024-05-22,2024-05-28,mex,cancun for dental holiday,0,1,0,24
2024-05-29,2024-06-04,mex,why cancun for a dental trip new york resident,0,1,0,9
2024-06-05,2024-06-11,mex,odc cancun,0,1,0,4
2024-06-12,2024-06-18,mex,dental care in cancun,0,1,0,69
2024-06-19,2024-06-25,mex,cancun cares,0,2,0,20
2024-06-26,2024-07-02,mex,cancun cares,0,1,0,25
2024-07-03,2024-07-09,mex,cancun cares,0,1,0,23
2024-07-03,2024-07-09,mex,cancuncares,0,1,0,4
2024-07-03,2024-07-09,mex,dental care in cancun,0,6,0,62.5
2024-07-03,2024-07-09,mex,dental treatment in cancun,0,1,0,79
2024-07-10,2024-07-16,mex,cancun cares,0,1,0,8
2024-07-10,2024-07-16,mex,dental care in cancun,0,16,0,50.8125
2024-07-10,2024-07-16,mex,dental clinics in cancun mexico,0,1,0,92
2024-07-17,2024-07-23,mex,cancun dental care view,0,1,0,54
2024-07-17,2024-07-23,mex,dental care in cancun,0,13,0,50.07692307692308
2024-07-17,2024-07-23,mex,dental in cancun,0,2,0,90.5
2024-07-17,2024-07-23,mex,global care,0,1,0,2
2024-07-17,2024-07-23,mex,global dental,0,1,0,10
2024-07-17,2024-07-23,mex,my global dentist,0,1,0,5
2024-07-24,2024-07-30,mex,cancun cares,0,1,0,4
2024-07-24,2024-07-30,mex,dental care cancun mexico,0,1,0,52
2024-07-24,2024-07-30,mex,dental care in cancun,0,13,0,53.61538461538461
2024-07-24,2024-07-30,mex,dental work in cancún,0,1,0,46
2024-07-31,2024-08-06,mex,dental care in cancun,0,12,0,50.916666666666664
2024-08-07,2024-08-13,mex,cancun cares,0,1,0,18
2024-08-07,2024-08-13,mex,dental care in cancun,0,11,0,49.81818181818182
2024-08-07,2024-08-13,mex,dental clinics in cancun mexico,0,1,0,85
2024-08-07,2024-08-13,mex,dentists in cancun mexico,0,1,0,84
2024-08-14,2024-08-20,mex,dental care in cancun,0,14,0,37.5
2024-08-14,2024-08-20,mex,dental clinic in cancun,0,1,0,101
2024-08-14,2024-08-20,mex,dental work in cancun mexico,0,1,0,54
2024-08-14,2024-08-20,mex,dentists cancun,0,2,0,90.5
2024-08-14,2024-08-20,mex,dentists cancun mexico,0,1,0,88
2024-08-14,2024-08-20,mex,dentists in cancun mexico,0,1,0,97
2024-08-21,2024-08-27,mex,dental care in cancun,0,13,0,51.38461538461539
2024-08-21,2024-08-27,mex,dental clinics in cancun mexico,0,1,0,78
2024-08-28,2024-09-03,mex,dental care in cancun,0,11,0,67.9090909090909
2024-09-04,2024-09-10,mex,dental care in cancun,0,11,0,70.9090909090909
