start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,iliana astorga,0,3,0,11
2024-05-08,2024-05-14,mex,iliana astorga,0,1,0,6
2024-05-15,2024-05-21,mex,los cabos dentist,0,8,0,56.125
2024-05-22,2024-05-28,mex,los cabos dentist,1,3,0.3333333333333333,54.333333333333336
2024-05-29,2024-06-04,mex,dentista san jose del cabo,0,1,0,1
2024-06-05,2024-06-11,mex,los cabos dentist,0,1,0,69
2024-06-12,2024-06-18,mex,ileana astorga,0,1,0,2
2024-06-19,2024-06-25,mex,dr astorga,0,1,0,5
2024-06-26,2024-07-02,mex,dental implants elanora,0,1,0,50
2024-06-26,2024-07-02,mex,los cabos dentist,0,1,0,65
2024-07-03,2024-07-09,mex,dentistas en los cabos,0,1,0,7
2024-07-03,2024-07-09,mex,un dentista cerca de mi ubicación,0,1,0,1
2024-07-10,2024-07-16,mex,dentista cabo san lucas,0,1,0,1
2024-07-17,2024-07-23,mex,dentista cabo san lucas,0,3,0,1
2024-07-17,2024-07-23,mex,endodoncistas cerca de mi,0,1,0,1
2024-07-17,2024-07-23,mex,los cabos dentist,0,1,0,58
2024-07-24,2024-07-30,mex,dentistas en cabo san lucas,0,1,0,3
2024-07-24,2024-07-30,mex,los cabos dentist,0,1,0,63
2024-07-31,2024-08-06,mex,los cabos dentist,0,1,0,67
2024-08-07,2024-08-13,mex,dentist in los cabos,0,2,0,77.5
2024-08-07,2024-08-13,mex,dentista cabo san lucas,0,1,0,9
2024-08-07,2024-08-13,mex,los cabos dentist,0,1,0,68
2024-08-14,2024-08-20,mex,cabo dentistry,0,1,0,80
2024-08-14,2024-08-20,mex,dentista cabo san lucas,0,1,0,1
2024-08-21,2024-08-27,mex,cabo dentistry,0,1,0,78
2024-08-21,2024-08-27,mex,dentista cabo san lucas,0,1,0,1
2024-08-21,2024-08-27,mex,elanora dental clinic,0,1,0,88
2024-08-28,2024-09-03,mex,dentista cabo san lucas,0,1,0,1
2024-09-04,2024-09-10,mex,cabo dentistry,0,1,0,80
2024-09-11,2024-09-17,mex,cabo dentistry,0,1,0,81
2024-09-11,2024-09-17,mex,los cabos dentist,0,1,0,71
2024-09-18,2024-09-24,mex,cabo dentistry,0,1,0,74
2024-09-18,2024-09-24,mex,los cabos dentist,0,2,0,71.5
