start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,smiling art,0,1,0,11
2024-05-08,2024-05-14,mex,smiling art,0,1,0,11
2024-05-15,2024-05-21,mex,smiling art,0,1,0,15
2024-05-22,2024-05-28,mex,smiling art,0,2,0,13
2024-05-29,2024-06-04,mex,smiling art,0,3,0,6.666666666666667
2024-06-05,2024-06-11,mex,smile arts dental,0,1,0,1
2024-06-05,2024-06-11,mex,smiling art,0,2,0,9.5
2024-06-12,2024-06-18,mex,smiling art,0,9,0,9.666666666666666
2024-06-12,2024-06-18,mex,the smile clinic,0,1,0,11
2024-06-19,2024-06-25,mex,guadalajara dental,0,1,0,58
2024-06-19,2024-06-25,mex,smiling art,0,5,0,10.2
2024-06-26,2024-07-02,mex,smiling art,0,9,0,11.333333333333334
2024-07-03,2024-07-09,mex,smiling art,0,17,0,11.941176470588236
2024-07-10,2024-07-16,mex,smiling art,0,8,0,11.375
2024-07-17,2024-07-23,mex,smiling art,0,10,0,11.4
2024-07-24,2024-07-30,mex,smiling art,0,4,0,11
2024-07-31,2024-08-06,mex,guadalajara dental clinic,0,1,0,27
2024-07-31,2024-08-06,mex,smiling art,0,15,0,9.466666666666667
2024-08-07,2024-08-13,mex,smiling art,0,15,0,9.2
2024-08-14,2024-08-20,mex,smiling art,0,12,0,8.916666666666668
2024-08-21,2024-08-27,mex,smiling art,0,10,0,9.1
2024-08-28,2024-09-03,mex,smiling art,0,19,0,9.526315789473685
2024-09-04,2024-09-10,mex,guadalajara dental clinic,0,1,0,28
2024-09-04,2024-09-10,mex,smiling art,0,16,0,10.0625
2024-09-11,2024-09-17,mex,smiling art,0,7,0,8.285714285714285
2024-09-18,2024-09-24,mex,smiling art,0,4,0,10.25
