start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,holistic dentist in tijuana,0,1,0,58
2024-05-08,2024-05-14,mex,holistic dentistry tijuana,0,1,0,70
2024-05-15,2024-05-21,mex,bio dental tijuana,0,1,0,85
2024-05-22,2024-05-28,mex,dentista trejo,0,1,0,12
2024-05-29,2024-06-04,mex,antonio trejo,0,1,0,1
2024-05-29,2024-06-04,mex,dr trejo dentist,0,1,0,4
2024-06-05,2024-06-11,mex,dentista trejo,0,1,0,10
2024-06-05,2024-06-11,mex,john trejo,0,1,0,1
2024-06-12,2024-06-18,mex,antonio trejo,0,1,0,1
2024-06-12,2024-06-18,mex,dr trejo dentista,0,1,0,37
2024-06-12,2024-06-18,mex,tx dr,0,1,0,6
2024-06-19,2024-06-25,mex,antonio trejo,0,1,0,1
2024-06-19,2024-06-25,mex,dr trejo,0,1,0,2
2024-06-26,2024-07-02,mex,holistic dentistry tijuana,0,1,0,63
2024-07-03,2024-07-09,mex,bio dentistry tijuana,0,1,0,82
2024-07-03,2024-07-09,mex,dr. implant - dentista en tijuana,0,1,0,95
2024-07-03,2024-07-09,mex,general dentist tijuana,0,1,0,83
2024-07-03,2024-07-09,mex,tijuana dental specialists,0,1,0,68
2024-07-10,2024-07-16,mex,bio dentistry tijuana,0,1,0,74
2024-07-10,2024-07-16,mex,dr antonios,0,1,0,2
2024-07-17,2024-07-23,mex,all on four tijuana,0,1,0,95
2024-07-17,2024-07-23,mex,dr dental tijuana,0,1,0,36
2024-07-17,2024-07-23,mex,dr. implant - dentista en tijuana,0,1,0,91
2024-07-17,2024-07-23,mex,tijuana dental specialists,0,1,0,84
2024-07-24,2024-07-30,mex,all on four tijuana,0,2,0,96.5
2024-07-24,2024-07-30,mex,doctor antonio,0,1,0,10
2024-07-24,2024-07-30,mex,dr dental tijuana,0,3,0,66
2024-07-24,2024-07-30,mex,dr mexico tijuana dentist,0,1,0,54
2024-07-24,2024-07-30,mex,dr. implant - dentista en tijuana,0,2,0,93
2024-07-24,2024-07-30,mex,tijuana dental specialists,0,2,0,94
2024-07-31,2024-08-06,mex,doctor trejo,0,1,0,2
2024-07-31,2024-08-06,mex,dr john dental,0,1,0,6
2024-08-07,2024-08-13,mex,dr john dental,0,2,0,4.5
2024-08-07,2024-08-13,mex,juan trejo,0,1,0,1
2024-08-14,2024-08-20,mex,dr dental tijuana,0,1,0,94
2024-08-14,2024-08-20,mex,dr juan antonio,0,2,0,7
2024-08-21,2024-08-27,mex,dentista antonio,0,1,0,8
2024-08-21,2024-08-27,mex,dr john dental,0,4,0,5.25
2024-08-28,2024-09-03,mex,dr dental tijuana,0,2,0,60
2024-08-28,2024-09-03,mex,dr mexico tijuana dentist,0,1,0,78
2024-08-28,2024-09-03,mex,dr. implant tijuana - dentista en tijuana,0,1,0,60
2024-08-28,2024-09-03,mex,temporary crown in tijuana,0,3,0,66.66666666666667
2024-09-04,2024-09-10,mex,temporary crown in tijuana,0,1,0,74
2024-09-11,2024-09-17,mex,dr dental tijuana,0,2,0,95
2024-09-11,2024-09-17,mex,dr juan antonio,0,1,0,6
2024-09-11,2024-09-17,mex,dr. implant tijuana - dentista en tijuana,0,2,0,91
2024-09-11,2024-09-17,mex,temporary crown in tijuana,0,5,0,80.6
2024-09-18,2024-09-24,mex,bio dentistry tijuana,0,1,0,66
2024-09-25,2024-10-01,mex,temporary crown in tijuana,0,1,0,88
2024-10-02,2024-10-08,mex,dr trejo,0,1,0,2
2024-10-09,2024-10-15,mex,dr juan antonio,0,1,0,6
2024-10-09,2024-10-15,mex,dr tj,0,1,0,47
2024-10-09,2024-10-15,mex,mercury removal in tijuana,0,1,0,54
2024-10-09,2024-10-15,mex,tijuana childrens dentist,0,1,0,68
2024-10-16,2024-10-22,mex,childrens dentist tijuana,0,3,0,73
2024-10-16,2024-10-22,mex,general dentist tijuana,0,1,0,80
2024-10-16,2024-10-22,mex,mercury removal in tijuana,0,6,0,53.666666666666664
2024-10-16,2024-10-22,mex,tijuana childrens dentist,0,3,0,60.666666666666664
2024-10-23,2024-10-29,mex,childrens dentist in the tijuana area,0,2,0,87
2024-10-23,2024-10-29,mex,childrens dentist tijuana,0,4,0,67.75
2024-10-23,2024-10-29,mex,mercury removal in tijuana,0,7,0,50.42857142857143
2024-10-23,2024-10-29,mex,pediatric dentist around tijuana mexico,0,1,0,82
2024-10-23,2024-10-29,mex,tijuana childrens dentist,0,3,0,61.333333333333336
2024-10-23,2024-10-29,mex,tijuana pediatric dentist in the tijuana area,0,1,0,95
2024-10-30,2024-11-05,mex,childrens dentist in the tijuana area,0,1,0,77
2024-10-30,2024-11-05,mex,childrens dentist tijuana,0,1,0,63
2024-10-30,2024-11-05,mex,holistic dentistry tijuana,0,2,0,68.5
2024-10-30,2024-11-05,mex,mercury removal in tijuana,0,1,0,52
2024-11-06,2024-11-12,mex,dr. implant tijuana - dentista en tijuana reviews,0,2,0,70.5
2024-11-13,2024-11-19,mex,full mouth reconstruction tijuana mx,0,1,0,99
