start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,globalcare,0,1,0,4
2024-05-08,2024-05-14,mex,globalcare,0,1,0,3
2024-05-15,2024-05-21,mex,global care,0,2,0,3
2024-05-15,2024-05-21,mex,global dental,0,2,0,11
2024-05-15,2024-05-21,mex,global dental center,0,1,0,12
2024-05-15,2024-05-21,mex,globalcare,0,2,0,1
2024-05-22,2024-05-28,mex,consultorio global,0,1,0,12
2024-05-22,2024-05-28,mex,get dental,0,2,0,2
2024-05-22,2024-05-28,mex,global care,0,3,0,3
2024-05-22,2024-05-28,mex,global care llc,0,1,0,3
2024-05-22,2024-05-28,mex,global dental,0,3,0,10.333333333333334
2024-05-22,2024-05-28,mex,global dental care,0,1,0,2
2024-05-22,2024-05-28,mex,global dental center,0,3,0,11.333333333333334
2024-05-29,2024-06-04,mex,dental global,0,1,0,9
2024-05-29,2024-06-04,mex,get dental,0,3,0,2
2024-05-29,2024-06-04,mex,global care,0,4,0,3
2024-06-05,2024-06-11,mex,get dental,0,1,0,2
2024-06-05,2024-06-11,mex,global care,0,5,0,2.2
2024-06-05,2024-06-11,mex,global dental,0,1,0,11
2024-06-05,2024-06-11,mex,global dental center,0,1,0,12
2024-06-12,2024-06-18,mex,dental care world,0,1,0,9
2024-06-12,2024-06-18,mex,get dental,0,2,0,2
2024-06-12,2024-06-18,mex,global care,0,2,0,4
2024-06-12,2024-06-18,mex,global dental baja,0,1,0,10
2024-06-19,2024-06-25,mex,global care,0,3,0,2.333333333333333
2024-06-19,2024-06-25,mex,global care llc,0,1,0,4
2024-06-19,2024-06-25,mex,global dental baja,0,1,0,12
2024-06-26,2024-07-02,mex,get dental,0,1,0,2
2024-06-26,2024-07-02,mex,globa care,0,1,0,2
2024-06-26,2024-07-02,mex,global care,0,7,0,2.571428571428571
2024-06-26,2024-07-02,mex,global dental,0,1,0,11
2024-07-03,2024-07-09,mex,credit dental care,0,1,0,12
2024-07-03,2024-07-09,mex,dental care mexico,0,1,0,12
2024-07-03,2024-07-09,mex,get dental,0,1,0,1
2024-07-03,2024-07-09,mex,global care,0,1,0,1
2024-07-03,2024-07-09,mex,global dental baja,0,1,0,9
2024-07-10,2024-07-16,mex,english speaking dentist mexico city,0,1,0,11
2024-07-10,2024-07-16,mex,global care,0,4,0,1.25
2024-07-10,2024-07-16,mex,global dental center,0,2,0,12
2024-07-10,2024-07-16,mex,la global care,0,1,0,3
2024-07-17,2024-07-23,mex,dental implants services,0,2,0,96
2024-07-17,2024-07-23,mex,globa care,0,1,0,1
2024-07-17,2024-07-23,mex,global care,0,9,0,1.3333333333333333
2024-07-17,2024-07-23,mex,global care center,0,3,0,1
2024-07-17,2024-07-23,mex,global carr,0,1,0,3
2024-07-17,2024-07-23,mex,global dental care,0,1,0,2
2024-07-17,2024-07-23,mex,globalcare,0,1,0,1
2024-07-24,2024-07-30,mex,global care,0,3,0,1.6666666666666665
2024-07-24,2024-07-30,mex,global care agency,0,1,0,6
2024-07-24,2024-07-30,mex,global dental,0,1,0,11
2024-07-24,2024-07-30,mex,global dental baja,0,1,0,9
2024-07-24,2024-07-30,mex,global dental care,0,1,0,2
2024-07-24,2024-07-30,mex,global dental partners,0,1,0,10
2024-07-31,2024-08-06,mex,global care,0,3,0,2.333333333333333
2024-08-07,2024-08-13,mex,dental implants,0,6,0,66.16666666666667
