start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,nzl,cancun dental vacation,0,1,0,61
2024-05-08,2024-05-14,nzl,cancun dental tourism,0,2,0,39
2024-05-08,2024-05-14,nzl,dental tourism in cancun,0,1,0,32
2024-05-15,2024-05-21,nzl,cancun dental vacation,0,1,0,47
2024-05-15,2024-05-21,nzl,cancun mexico dental tourism,0,1,0,49
2024-05-22,2024-05-28,nzl,cancun mexico dental tourism,0,1,0,31
2024-05-29,2024-06-04,nzl,veneers cancun mx,0,1,0,72
2024-06-05,2024-06-11,nzl,cancun dental tourism,0,1,0,35
2024-06-12,2024-06-18,nzl,dental vacations cancun,0,1,0,40
2024-06-19,2024-06-25,nzl,dental vacations cancun,0,1,0,20
2024-06-26,2024-07-02,nzl,dental vacations cancun,0,1,0,45
