start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,esp,8000 crowns to usd,0,1,0,48
2024-05-08,2024-05-14,esp,15000 crowns to usd,0,1,0,51
2024-05-15,2024-05-21,esp,crowns,0,2,0,73
2024-05-22,2024-05-28,esp,crowns,0,1,0,81
2024-05-29,2024-06-04,esp,crowns,0,2,0,84.5
2024-06-05,2024-06-11,esp,crowns,0,7,0,97
2024-06-12,2024-06-18,esp,crowns,0,3,0,91.33333333333333
2024-06-19,2024-06-25,esp,crowns,0,10,0,83.9
2024-06-26,2024-07-02,esp,crowns,0,3,0,74
2024-06-26,2024-07-02,esp,what are crowns,0,1,0,39
2024-07-03,2024-07-09,esp,crowns of os,0,1,0,59
2024-07-10,2024-07-16,esp,crowns,0,9,0,87.22222222222223
2024-07-17,2024-07-23,esp,crowns,0,6,0,85
2024-07-24,2024-07-30,esp,crowns,0,3,0,76
2024-07-31,2024-08-06,esp,crowns,0,4,0,81.5
2024-08-07,2024-08-13,esp,crowns,0,8,0,71.125
2024-08-14,2024-08-20,esp,crowns,0,5,0,79
2024-08-21,2024-08-27,esp,crowns,0,1,0,61
2024-08-21,2024-08-27,esp,what are crowns,0,2,0,11
2024-08-21,2024-08-27,esp,what are crowns for teeth,0,1,0,57
2024-08-28,2024-09-03,esp,crowns,0,10,0,63.3
2024-09-04,2024-09-10,esp,crowns,0,3,0,72.33333333333333
2024-09-04,2024-09-10,esp,what are crowns,0,1,0,11
2024-09-11,2024-09-17,esp,crowns,0,2,0,75
2024-09-18,2024-09-24,esp,crowns,0,2,0,74
2024-09-25,2024-10-01,esp,crowns,0,2,0,80
2024-10-02,2024-10-08,esp,crowns,0,1,0,88
2024-10-09,2024-10-15,esp,crowns,0,2,0,68
2024-10-16,2024-10-22,esp,what are crowns,0,1,0,13
2024-10-16,2024-10-22,esp,what is a crown,0,1,0,86
2024-10-16,2024-10-22,esp,what is crown,0,1,0,68
2024-10-23,2024-10-29,esp,what is crowns,0,1,0,66
2024-10-30,2024-11-05,esp,what is crowns for teeth,0,1,0,95
2024-11-06,2024-11-12,esp,what are crowns,0,1,0,13
