start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,esp,dental treatments in los algodones,0,1,0,80
2024-05-08,2024-05-14,esp,marietta dental care los algodones,0,1,0,44
2024-05-15,2024-05-21,esp,algodones dentist,0,1,0,34
2024-05-22,2024-05-28,esp,algodones dentist,0,1,0,35
2024-05-29,2024-06-04,esp,algodones dental care,0,1,0,72
2024-06-05,2024-06-11,esp,algodones dental care,0,1,0,72
2024-06-05,2024-06-11,esp,dentist in mexico near yuma,0,1,0,76
2024-06-12,2024-06-18,esp,dentist in mexico near yuma,0,1,0,74
2024-06-19,2024-06-25,esp,dentists in mexico near yuma,0,1,0,72
2024-06-26,2024-07-02,esp,bone grafting los algodones mx,0,1,0,74
2024-07-03,2024-07-09,esp,dentists in mexico near yuma,0,1,0,49
2024-07-10,2024-07-16,esp,yuma mexico dentist,0,2,0,81.5
2024-07-17,2024-07-23,esp,yuma mexico dentist,0,1,0,97
2024-07-24,2024-07-30,esp,dental crown los algodones ulloa,0,1,0,82
2024-07-24,2024-07-30,esp,dentist in mexico near yuma,0,1,0,83
2024-07-31,2024-08-06,esp,algodones dental care,0,1,0,78
2024-08-07,2024-08-13,esp,medical tourism los algodones mx,0,1,0,98
2024-08-07,2024-08-13,esp,yuma mexico dentist,0,1,0,84
