start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,esp,periodontist tijuana,0,1,0,87
2024-05-08,2024-05-14,esp,periodontist tijuana,0,1,0,85
2024-05-15,2024-05-21,esp,periodontist tijuana,0,1,0,78
2024-05-22,2024-05-28,esp,dr implant tijuana,0,1,0,84
2024-05-22,2024-05-28,esp,periodontist in tijuana,0,1,0,60
2024-05-29,2024-06-04,esp,bc dental tijuana,0,1,0,49
2024-06-05,2024-06-11,esp,bc dental tijuana,0,2,0,50
2024-06-12,2024-06-18,esp,periodontist tijuana,0,1,0,13
2024-06-19,2024-06-25,esp,dr. implant tijuana - dentista en tijuana,0,1,0,41
2024-06-19,2024-06-25,esp,periodontics tijuana mexico,0,1,0,13
2024-06-26,2024-07-02,esp,periodontist specialist tojuana mx,0,1,0,10
2024-07-03,2024-07-09,esp,dentist in tijuana baja california,0,1,0,83
2024-07-03,2024-07-09,esp,dr. implant - dentista en tijuana,0,3,0,44
2024-07-10,2024-07-16,esp,periodontist tijuana,0,2,0,56
