start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,esp,biological dentists in mexico,0,1,0,26
2024-05-08,2024-05-14,esp,biodental care,0,1,0,25
2024-05-08,2024-05-14,esp,holistic dentist mexico,0,1,0,23
2024-05-15,2024-05-21,esp,american biodental mexico,0,1,0,38
2024-05-22,2024-05-28,esp,biodental care,0,1,0,24
2024-05-22,2024-05-28,esp,biological dentist mexico,0,2,0,34
2024-05-29,2024-06-04,esp,holistic dentists in mexico,0,1,0,25
2024-06-05,2024-06-11,esp,biodental care,0,1,0,20
2024-06-05,2024-06-11,esp,holistic dentist in mexico,0,1,0,24
2024-06-12,2024-06-18,esp,biological dentists in mexico,0,1,0,26
2024-06-19,2024-06-25,esp,holistic dentist mexico,0,1,0,18
2024-06-26,2024-07-02,esp,best holistic dentist in mexico,0,1,0,28
2024-07-03,2024-07-09,esp,holistic dentistry mexico,0,1,0,13
2024-07-10,2024-07-16,esp,holistic dentist in mexico,0,1,0,20
2024-07-10,2024-07-16,esp,holistic dentists in mexico,0,1,0,21
2024-07-17,2024-07-23,esp,biological dentist mexico,0,1,0,24
2024-07-17,2024-07-23,esp,holistic dentist in mexico,0,1,0,13
2024-07-24,2024-07-30,esp,holistic dentist in mexico,0,1,0,17
2024-07-31,2024-08-06,esp,biological dentist mexico,0,1,0,25
2024-07-31,2024-08-06,esp,holistic dentistry mexico,0,1,0,19
2024-07-31,2024-08-06,esp,mercury free dentist mexico,0,1,0,23
2024-08-07,2024-08-13,esp,biological dentistry in mexico,0,1,0,21
2024-08-14,2024-08-20,esp,holistic dentist in mexico,0,1,0,19
2024-08-21,2024-08-27,esp,american biodental mexico,0,1,0,59
2024-08-28,2024-09-03,esp,biological dentist mexico,0,1,0,22
2024-08-28,2024-09-03,esp,biological dentistry mexico,0,1,0,17
2024-08-28,2024-09-03,esp,holistic dentist in mexico,0,1,0,14
2024-09-04,2024-09-10,esp,holistic dentist mexico,0,1,0,6
