start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,cancun mexico dental tourism,0,2,0,35
2024-05-01,2024-05-07,dental holiday in mexico,0,1,0,101
2024-05-01,2024-05-07,dental tourism in mexico,0,1,0,64
2024-05-01,2024-05-07,dental tourism los algodones,0,3,0,25.666666666666668
2024-05-01,2024-05-07,dental tourism los algodones mexico,0,5,0,40.8
2024-05-01,2024-05-07,dental tourism mexico,0,1,0,65
2024-05-01,2024-05-07,dental tourism mexico los algodones,0,2,0,31
2024-05-01,2024-05-07,dental tourism packages 2025,0,6,0,11.333333333333334
2024-05-01,2024-05-07,dental travel mexico,0,2,0,48.5
2024-05-01,2024-05-07,dental vacation in mexico,0,3,0,78.66666666666667
2024-05-01,2024-05-07,dental vacation puerto vallarta,0,2,0,86.5
2024-05-01,2024-05-07,medical tourism for dentistry los algodones,0,6,0,55.666666666666664
2024-05-01,2024-05-07,mexican dental tourism,0,1,0,33
2024-05-01,2024-05-07,mexican dental vacation,0,1,0,33
2024-05-01,2024-05-07,mexican dentists near yuma az,0,1,0,39
2024-05-01,2024-05-07,mexico dental tourism,0,1,0,52
2024-05-01,2024-05-07,tijuana dental tourism,0,1,0,90
2024-05-01,2024-05-07,top destinations for dental tourism,0,3,0,88
2024-05-08,2024-05-14,all-inclusive dental vacation mexico,0,7,0,53.142857142857146
2024-05-08,2024-05-14,all-on-4 dental implants cancun mx,0,1,0,83
2024-05-08,2024-05-14,all-on-4 dental implants los algodones mexico,0,8,0,81.25
2024-05-08,2024-05-14,all-on-4 los algodones mexico,0,3,0,93.66666666666667
2024-05-08,2024-05-14,best city in mexico for dental work,0,8,0,60.375
2024-05-08,2024-05-14,best place to get dental work in mexico,0,1,0,76
2024-05-08,2024-05-14,cancun dental vacation,0,3,0,36
2024-05-08,2024-05-14,dental care mexico,0,4,0,75.75
2024-05-08,2024-05-14,dental city mexico,0,3,0,44
2024-05-08,2024-05-14,dental destinations cancun,0,1,0,32
2024-05-08,2024-05-14,dental holiday in mexico,0,2,0,72
2024-05-08,2024-05-14,dental tourism in los algodones,0,3,0,36.666666666666664
2024-05-08,2024-05-14,dental tourism in mexico,0,25,0,38.24
2024-05-08,2024-05-14,dental tourism los algodones,0,7,0,25.285714285714285
2024-05-08,2024-05-14,dental tourism los algodones mexico,0,12,0,43.416666666666664
2024-05-08,2024-05-14,dental tourism mexico,0,21,0,42
