start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,globalcare,0,1,0,10
2024-05-08,2024-05-14,globalcare,0,1,0,9
2024-05-15,2024-05-21,globalcare,0,5,0,7.4
2024-05-22,2024-05-28,globalcare,0,4,0,6
2024-05-29,2024-06-04,globalcare,0,3,0,9
2024-06-05,2024-06-11,globalcare,0,3,0,4.666666666666666
2024-06-12,2024-06-18,globalcare,0,1,0,5
2024-06-19,2024-06-25,global care clinic,0,1,0,11
2024-06-19,2024-06-25,globalcare,0,2,0,8.5
2024-06-26,2024-07-02,globalcare,0,2,0,6
2024-07-03,2024-07-09,global dental care,0,2,0,11.5
2024-07-03,2024-07-09,globalcare,0,2,0,5
2024-07-10,2024-07-16,global care network,0,2,0,10
2024-07-10,2024-07-16,global dental care,0,1,0,9
2024-07-10,2024-07-16,globalcare,0,2,0,3.5
2024-07-10,2024-07-16,globalcare inc,0,1,0,10
2024-07-17,2024-07-23,global care network,0,5,0,10.2
2024-07-17,2024-07-23,globalcare,0,2,0,4
2024-07-17,2024-07-23,globalcare inc,0,1,0,9
2024-07-24,2024-07-30,global dental care,0,5,0,8
2024-07-24,2024-07-30,globalcare inc,0,2,0,8
2024-07-31,2024-08-06,globalcare,0,2,0,8
2024-08-07,2024-08-13,15000 crowns to usd,0,2,0,48.5
2024-08-07,2024-08-13,8000 crowns to usd,0,1,0,39
2024-08-07,2024-08-13,global care,0,8,0,10.125
2024-08-07,2024-08-13,global care cosmetics corporation,0,1,0,11
2024-08-07,2024-08-13,what are crowns,0,5,0,74
2024-08-14,2024-08-20,care mex,0,1,0,10
2024-08-14,2024-08-20,global care,0,8,0,9.875
2024-08-14,2024-08-20,global care services,0,1,0,14
2024-08-14,2024-08-20,what are crowns,0,4,0,71
2024-08-21,2024-08-27,12000 crowns,0,1,0,56
2024-08-21,2024-08-27,15000 crowns to usd,0,2,0,43.5
2024-08-21,2024-08-27,8000 crowns to usd,0,2,0,34
2024-08-21,2024-08-27,crowns,0,1,0,101
2024-08-21,2024-08-27,global care,0,3,0,9.333333333333334
2024-08-21,2024-08-27,global care services,0,1,0,14
2024-08-21,2024-08-27,what are crowns,0,3,0,55.333333333333336
2024-08-28,2024-09-03,global care,0,4,0,8.5
2024-09-04,2024-09-10,8000 crowns to usd,0,1,0,41
2024-09-04,2024-09-10,global care,0,3,0,10.666666666666666
2024-09-04,2024-09-10,what are crowns,0,1,0,82
2024-09-11,2024-09-17,15000 crowns to usd,0,4,0,57.5
2024-09-11,2024-09-17,8000 crowns to usd,0,6,0,37.166666666666664
2024-09-11,2024-09-17,global care,0,1,0,9
2024-09-11,2024-09-17,globalcare,0,1,0,4
2024-09-11,2024-09-17,what are crowns,0,5,0,83.4
2024-09-18,2024-09-24,15000 crowns to usd,0,20,0,51.55
2024-09-18,2024-09-24,30000 crowns,0,1,0,61
2024-09-18,2024-09-24,8000 crowns to usd,0,42,0,41.38095238095238
2024-09-18,2024-09-24,global care,0,8,0,10.875
2024-09-18,2024-09-24,global care network,0,4,0,11.5
2024-09-18,2024-09-24,globalcare,0,3,0,5
2024-09-18,2024-09-24,what are crowns,0,4,0,49
2024-09-25,2024-10-01,15000 crowns to usd,0,23,0,54.17391304347826
2024-09-25,2024-10-01,8000 crowns to usd,0,31,0,44.61290322580645
2024-09-25,2024-10-01,dental care mexico,0,1,0,10
2024-09-25,2024-10-01,global care,0,3,0,11
2024-09-25,2024-10-01,global care network,0,1,0,8
2024-09-25,2024-10-01,globalcare,0,4,0,3.5
2024-09-25,2024-10-01,what are crowns,0,4,0,50
2024-10-02,2024-10-08,15000 crowns to usd,0,24,0,53.375
2024-10-02,2024-10-08,8000 crowns to usd,0,24,0,43.708333333333336
2024-10-02,2024-10-08,crowns,0,1,0,78
2024-10-02,2024-10-08,global care,0,4,0,10
2024-10-02,2024-10-08,global care network,0,1,0,11
2024-10-02,2024-10-08,global dental care,0,1,0,8
2024-10-02,2024-10-08,globalcare,0,4,0,4
2024-10-02,2024-10-08,what are crowns,0,5,0,53.4
2024-10-09,2024-10-15,12000 crowns,0,1,0,42
2024-10-09,2024-10-15,15000 crowns to usd,0,1,0,44
2024-10-09,2024-10-15,30000 crowns to usd,0,1,0,42
2024-10-09,2024-10-15,8000 crowns to usd,0,1,0,31
2024-10-09,2024-10-15,crowns,0,1,0,82
2024-10-09,2024-10-15,global care,0,6,0,9.166666666666666
2024-10-09,2024-10-15,global care network,0,2,0,8.5
2024-10-09,2024-10-15,global care phone number,0,1,0,8
2024-10-09,2024-10-15,global dental care,0,3,0,11
2024-10-09,2024-10-15,globalcare,0,9,0,1.8888888888888888
2024-10-09,2024-10-15,what are crowns,0,8,0,58.5
2024-10-16,2024-10-22,15000 crowns to usd,0,1,0,43
2024-10-16,2024-10-22,crowns,0,3,0,76.33333333333333
2024-10-16,2024-10-22,dental care mexico,0,1,0,11
2024-10-16,2024-10-22,dental services mexico,0,1,0,10
2024-10-16,2024-10-22,dentaris health group,0,1,0,12
2024-10-16,2024-10-22,global care,0,5,0,11.4
2024-10-16,2024-10-22,global dental care,0,1,0,13
2024-10-16,2024-10-22,global dental clinic,0,2,0,14.5
2024-10-16,2024-10-22,globalcare,0,2,0,3
2024-10-16,2024-10-22,what are crowns,0,2,0,40
2024-10-23,2024-10-29,30000 crowns to usd,0,1,0,38
2024-10-23,2024-10-29,are crowns,0,1,0,91
2024-10-23,2024-10-29,crowns,0,6,0,76.33333333333333
